F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,1532.0,0.133828996283,0.402777777778,33.0,2815.0,3.0,1825.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,1532.0,0.133828996283,0.591666666667,33.0,2815.0,3.0,1543.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,1532.0,0.133828996283,0.552777777778,33.0,2815.0,3.0,1543.0,open
-1.0,-1.0,0.0,0.00116009280742,-1.0,1532.0,0.133828996283,0.9,33.0,2815.0,1.0,2172.0,open
0.0,-1.0,0.0,0.0,-0.714285714286,1532.0,0.133828996283,0.869444444444,33.0,2815.0,2.0,2548.0,open
0.0,-1.0,0.0,0.0,-0.714285714286,1532.0,0.133828996283,0.613888888889,33.0,2815.0,2.0,2548.0,open
1.0,0.333333333333,1.0,0.0046403712297,1.0,1532.0,0.100362756953,0.514763231198,33.0,2658.0,2.0,9513.0,close
-1.0,0.333333333333,0.0294117647059,0.00232018561485,-0.941176470588,1532.0,0.100362756953,0.532961931291,33.0,2658.0,2.0,1562.0,open
1.0,0.333333333333,0.2,0.00232018561485,-0.6,1532.0,0.100362756953,0.510677808728,33.0,2658.0,3.0,1136.0,close
0.0,-1.0,0.125,0.0,-0.75,1532.0,0.363636363636,0.521739130435,33.0,9780.0,2.0,2309.0,open
0.0,-1.0,0.125,0.0,-0.75,1532.0,0.363636363636,0.507246376812,33.0,9780.0,2.0,2570.0,open
-1.0,-1.0,0.25,0.00348027842227,-0.5,1532.0,1.35,0.872727272727,33.0,4237.0,3.0,3970.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,1532.0,0.207792207792,0.780701754386,33.0,1801.0,3.0,1726.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,1532.0,0.207792207792,0.912280701754,33.0,1801.0,3.0,1726.0,open
-0.333333333333,-0.5,1.0,0.00232018561485,1.0,804.0,0.122605363985,0.792452830189,12.0,4522.0,3.0,3318.0,close
-1.0,-0.5,0.0294117647059,0.00232018561485,-0.941176470588,804.0,0.122605363985,0.33153638814,12.0,4522.0,2.0,7312.0,open
-0.333333333333,-0.5,0.0294117647059,0.00232018561485,-0.941176470588,804.0,0.122605363985,0.784366576819,12.0,4522.0,2.0,7312.0,open
-0.333333333333,-0.5,0.0434782608696,0.00348027842227,-0.855072463768,804.0,0.122605363985,0.851752021563,12.0,4522.0,3.0,2464.0,open
-1.0,-1.0,0.0,0.0,-1.0,804.0,0.683333333333,0.596774193548,12.0,7756.0,3.0,7489.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,804.0,0.217391304348,0.428571428571,12.0,5759.0,3.0,4111.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,133.0,0.617647058824,0.89552238806,5.0,9785.0,3.0,6588.0,open
0.0,-1.0,0.0,0.00116009280742,-1.0,127.0,0.255813953488,0.582089552239,4.0,8218.0,2.0,7951.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,92.0,0.75,0.934426229508,4.0,2658.0,3.0,6588.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,99.0,0.161538461538,0.252747252747,3.0,9785.0,1.0,9518.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,99.0,1.5,0.815789473684,3.0,6489.0,1.0,6222.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,78.0,1.5,0.939393939394,6.0,9066.0,1.0,8799.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,78.0,0.777777777778,0.6,6.0,9785.0,1.0,9518.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,78.0,0.857142857143,0.804347826087,6.0,7939.0,1.0,7672.0,open
-1.0,-1.0,0.0,0.0,-0.95,711.0,0.153374233129,0.635135135135,15.0,7809.0,1.0,1685.0,open
-1.0,-1.0,0.0,0.0,-0.95,711.0,0.153374233129,0.963963963964,15.0,7809.0,1.0,3318.0,open
-0.5,-1.0,0.0,0.00232018561485,-1.0,711.0,1.44444444444,0.829365079365,15.0,2240.0,3.0,1973.0,open
-0.5,-1.0,0.0,0.00232018561485,-1.0,711.0,1.44444444444,0.90873015873,15.0,2240.0,3.0,1973.0,open
-1.0,0.0,0.0,0.00348027842227,-1.0,711.0,0.23381294964,0.805825242718,15.0,2303.0,2.0,2036.0,open
-1.0,-1.0,0.0,0.00348027842227,-1.0,815.0,0.163157894737,0.843137254902,20.0,7471.0,3.0,7137.0,open
-1.0,-1.0,0.0,0.00348027842227,-1.0,815.0,0.163157894737,0.81568627451,20.0,7471.0,3.0,7137.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,815.0,0.163157894737,0.411764705882,20.0,7471.0,2.0,227.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,815.0,0.163157894737,0.6,20.0,7471.0,2.0,7204.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,815.0,0.163157894737,0.654901960784,20.0,7471.0,2.0,7204.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,815.0,0.0881720430108,0.849462365591,20.0,4522.0,2.0,226.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,815.0,0.0881720430108,0.277777777778,20.0,4522.0,2.0,226.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,815.0,0.0881720430108,0.313620071685,20.0,4522.0,2.0,7232.0,open
-1.0,-1.0,0.25,0.0,-0.5,815.0,0.0881720430108,0.430107526882,20.0,4522.0,2.0,2949.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,815.0,0.616504854369,0.0336787564767,20.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,815.0,1.34782608696,0.104,20.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,815.0,1.64285714286,0.8,20.0,6504.0,2.0,6237.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,815.0,1.64285714286,0.8,20.0,6504.0,2.0,6237.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,815.0,1.34782608696,0.104,20.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,815.0,1.43636363636,0.0909090909091,20.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,815.0,1.04,0.0477815699659,20.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,399.0,0.495755517827,0.712284482759,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,399.0,0.495755517827,0.76724137931,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,399.0,0.495755517827,0.822198275862,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,399.0,0.495755517827,0.881465517241,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-0.95,399.0,0.495755517827,0.396551724138,2.0,267.0,1.0,9911.0,open
-1.0,-1.0,0.0,0.0,-0.95,399.0,0.495755517827,0.428879310345,2.0,267.0,1.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,399.0,0.495755517827,0.164870689655,2.0,267.0,2.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,399.0,0.495755517827,0.259698275862,2.0,267.0,2.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,399.0,0.495755517827,0.207974137931,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,399.0,0.495755517827,0.239224137931,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,399.0,0.495755517827,0.327586206897,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,399.0,0.495755517827,0.359913793103,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,399.0,0.495755517827,0.424568965517,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,399.0,0.495755517827,0.456896551724,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.0,-1.0,399.0,0.495755517827,0.481681034483,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,399.0,0.431034482759,0.437735849057,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,399.0,0.431034482759,0.950943396226,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,399.0,0.431034482759,0.898113207547,2.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,1266.0,0.26267281106,0.815642458101,28.0,3585.0,3.0,3318.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,1266.0,0.26267281106,0.634078212291,28.0,3585.0,3.0,3318.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,1266.0,0.26267281106,0.54469273743,28.0,3585.0,3.0,3318.0,open
0.0,-1.0,0.148148148148,0.0,-0.666666666667,1266.0,0.14358974359,0.685512367491,28.0,3585.0,3.0,9518.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,1266.0,0.0981963927856,0.772939346812,28.0,3585.0,3.0,1677.0,open
0.0,-1.0,0.148148148148,0.0,-0.666666666667,1266.0,0.0981963927856,0.169517884914,28.0,3585.0,3.0,9518.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.986206896552,1266.0,0.267605633803,0.981981981982,28.0,3585.0,2.0,2867.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,1266.0,0.267605633803,0.594594594595,28.0,3585.0,3.0,1178.0,open
0.0,-1.0,0.125,0.0,-0.75,1266.0,0.442307692308,0.422222222222,28.0,4371.0,2.0,7473.0,open
0.0,-1.0,0.148148148148,0.0,-0.666666666667,371.0,0.821428571429,0.645161290323,17.0,2065.0,3.0,1798.0,open
-1.0,-1.0,0.0,0.00348027842227,-1.0,371.0,0.462962962963,0.537634408602,17.0,4371.0,1.0,3318.0,open
0.0,-1.0,0.148148148148,0.0,-0.666666666667,371.0,0.821428571429,0.645161290323,17.0,2065.0,3.0,1798.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,80.0,0.268115942029,0.683035714286,2.0,2658.0,2.0,5141.0,open
