Name,F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,category
org/apache/maven/DefaultMaven.java,1.0,0.333333333333,1.0,0.0,1.0,1321,0.0442477876106,0.556023391813,29,2658,2,8531,0
org/apache/maven/DefaultMaven.java,-1.0,0.333333333333,0.2,0.00988875154512,-0.542857142857,1321,0.0442477876106,0.580116959064,29,2658,2,580,1
org/apache/maven/DefaultMaven.java,1.0,0.333333333333,0.2,0.00988875154512,-0.4,1321,0.0442477876106,0.550877192982,29,2658,3,154,0
org/apache/maven/MavenTest.java,0.0,-1.0,0.0,0.00741656365884,-1.0,1321,0.0416666666667,0.344827586207,29,9780,2,8531,1
org/apache/maven/ProjectBuildFailureException.java,-1.0,-1.0,0.333333333333,0.00741656365884,-0.333333333333,1321,0.5,0.810810810811,29,4237,3,2988,1
org/apache/maven/ReactorReader.java,1.0,1.0,0.031007751938,0.00741656365884,-0.813953488372,1321,0.270114942529,0.552123552124,29,1414,3,165,0
org/apache/maven/artifact/AbstractArtifactComponentTestCase.java,-1.0,-1.0,0.2,0.00988875154512,-0.542857142857,794,0.132530120482,0.774373259053,12,4522,2,6330,1
org/apache/maven/artifact/AbstractArtifactComponentTestCase.java,-1.0,-1.0,0.0363636363636,0.00741656365884,-0.6,794,0.132530120482,0.844011142061,12,4522,3,6330,1
org/apache/maven/artifact/ArtifactStatus.java,1.0,1.0,0.5,0.00123609394314,0.0,794,0.7,0.6,12,7756,3,6507,0
org/apache/maven/artifact/DefaultArtifactTest.java,-1.0,-1.0,0.0363636363636,0.00741656365884,-0.6,794,0.217391304348,0.428571428571,12,5759,3,3129,1
org/apache/maven/artifact/handler/DefaultArtifactHandler.java,0.0,-1.0,0.0,0.00123609394314,-1.0,88,0.267441860465,0.585185185185,4,8218,2,6969,1
org/apache/maven/artifact/manager/DefaultWagonManager.java,0.0,-1.0,0.166666666667,0.00988875154512,-0.666666666667,99,0.161538461538,0.252747252747,3,9785,1,8536,1
org/apache/maven/artifact/manager/WagonConfigurationException.java,0.0,-1.0,0.166666666667,0.00988875154512,-0.666666666667,99,1.5,0.815789473684,3,6489,1,5240,1
