F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
1.0,0.333333333333,1.0,0.0,1.0,1337.0,0.0483641536273,0.543340857788,29.0,2658.0,2.0,9263.0,deleted
-1.0,0.333333333333,0.194444444444,0.00228050171038,-0.555555555556,1337.0,0.0483641536273,0.56546275395,29.0,2658.0,2.0,1312.0,deleted
1.0,0.333333333333,0.2,0.00228050171038,-0.6,1337.0,0.0483641536273,0.538374717833,29.0,2658.0,3.0,886.0,deleted
0.0,-1.0,0.0,0.0,-1.0,1337.0,0.363636363636,0.521739130435,29.0,9780.0,2.0,2059.0,deleted
0.0,-1.0,0.0,0.0,-1.0,1337.0,0.363636363636,0.507246376812,29.0,9780.0,2.0,2320.0,deleted
-1.0,-1.0,0.25,0.00798175598632,-0.5,1337.0,1.35,0.872727272727,29.0,4237.0,3.0,3720.0,deleted
-0.333333333333,-0.5,1.0,0.00228050171038,1.0,808.0,0.123552123552,0.791327913279,12.0,4522.0,3.0,3068.0,close
-1.0,-0.5,0.194444444444,0.00228050171038,-0.555555555556,808.0,0.123552123552,0.327913279133,12.0,4522.0,2.0,7062.0,open
-0.333333333333,-0.5,0.194444444444,0.00228050171038,-0.555555555556,808.0,0.123552123552,0.783197831978,12.0,4522.0,2.0,7062.0,close
-0.333333333333,-0.5,0.0857142857143,0.00798175598632,-0.6,808.0,0.123552123552,0.850948509485,12.0,4522.0,3.0,2214.0,open
-1.0,-1.0,0.0,0.0,-1.0,808.0,0.683333333333,0.596774193548,12.0,7756.0,3.0,7239.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,808.0,0.217391304348,0.428571428571,12.0,5759.0,3.0,3861.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,133.0,0.617647058824,0.89552238806,5.0,9785.0,3.0,6338.0,deleted
0.0,-1.0,0.0,0.00114025085519,-1.0,127.0,0.255813953488,0.582089552239,4.0,8218.0,2.0,7701.0,deleted
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,92.0,0.75,0.934426229508,4.0,2658.0,3.0,6338.0,close
0.0,-1.0,0.0,0.00228050171038,-1.0,99.0,0.161538461538,0.252747252747,3.0,9785.0,1.0,9268.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,99.0,1.5,0.815789473684,3.0,6489.0,1.0,5972.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,78.0,1.5,0.939393939394,6.0,9066.0,1.0,8549.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,78.0,0.777777777778,0.6,6.0,9785.0,1.0,9268.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,78.0,0.857142857143,0.804347826087,6.0,7939.0,1.0,7422.0,open
-1.0,-1.0,0.047619047619,0.0,-0.904761904762,709.0,0.153374233129,0.635135135135,15.0,7809.0,1.0,1435.0,open
-1.0,-1.0,0.047619047619,0.0,-0.904761904762,709.0,0.153374233129,0.963963963964,15.0,7809.0,1.0,3068.0,open
-0.5,-1.0,0.0,0.00228050171038,-1.0,709.0,1.44444444444,0.829365079365,15.0,2240.0,3.0,1723.0,open
-0.5,-1.0,0.0,0.00228050171038,-1.0,709.0,1.44444444444,0.90873015873,15.0,2240.0,3.0,1723.0,open
-1.0,0.0,0.0,0.00798175598632,-1.0,709.0,0.237226277372,0.80343980344,15.0,2303.0,2.0,1786.0,open
-1.0,-0.6,0.0,0.00798175598632,-1.0,806.0,0.155555555556,0.834710743802,20.0,7471.0,3.0,6887.0,open
-1.0,-0.6,0.0,0.00798175598632,-1.0,806.0,0.155555555556,0.805785123967,20.0,7471.0,3.0,6887.0,open
-0.333333333333,-0.6,0.194444444444,0.00228050171038,-0.555555555556,806.0,0.155555555556,0.388429752066,20.0,7471.0,2.0,3068.0,open
-0.333333333333,-0.6,0.194444444444,0.00228050171038,-0.555555555556,806.0,0.155555555556,0.578512396694,20.0,7471.0,2.0,6954.0,open
-0.333333333333,-0.6,0.194444444444,0.00228050171038,-0.555555555556,806.0,0.155555555556,0.636363636364,20.0,7471.0,2.0,6954.0,open
1.0,0.0,0.194444444444,0.00228050171038,-0.555555555556,806.0,0.0831460674157,0.84456928839,20.0,4522.0,2.0,6954.0,open
0.0,0.0,0.194444444444,0.00228050171038,-0.555555555556,806.0,0.0831460674157,0.269662921348,20.0,4522.0,2.0,6954.0,open
0.0,0.0,0.194444444444,0.00228050171038,-0.555555555556,806.0,0.0831460674157,0.305243445693,20.0,4522.0,2.0,6982.0,open
-1.0,0.0,0.5,0.0,0.0,806.0,0.0831460674157,0.426966292135,20.0,4522.0,2.0,2699.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,806.0,0.616504854369,0.0336787564767,20.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,806.0,1.34782608696,0.104,20.0,517.0,3.0,9661.0,close
0.0,-1.0,0.0,0.00228050171038,-1.0,806.0,1.64285714286,0.8,20.0,6504.0,2.0,5987.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,806.0,1.64285714286,0.8,20.0,6504.0,2.0,5987.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,806.0,1.34782608696,0.104,20.0,517.0,3.0,9661.0,close
0.0,-1.0,0.0,0.00228050171038,-1.0,806.0,1.43636363636,0.0909090909091,20.0,517.0,3.0,9661.0,close
0.0,-1.0,0.0,0.00228050171038,-1.0,806.0,1.04,0.0477815699659,20.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,399.0,0.495755517827,0.712284482759,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,399.0,0.495755517827,0.76724137931,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,399.0,0.495755517827,0.822198275862,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,399.0,0.495755517827,0.881465517241,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.047619047619,0.0,-0.904761904762,399.0,0.495755517827,0.396551724138,2.0,517.0,1.0,9661.0,open
-1.0,-1.0,0.047619047619,0.0,-0.904761904762,399.0,0.495755517827,0.428879310345,2.0,517.0,1.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,399.0,0.495755517827,0.164870689655,2.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,399.0,0.495755517827,0.259698275862,2.0,517.0,2.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,399.0,0.495755517827,0.207974137931,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,399.0,0.495755517827,0.239224137931,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,399.0,0.495755517827,0.327586206897,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,399.0,0.495755517827,0.359913793103,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,399.0,0.495755517827,0.424568965517,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,399.0,0.495755517827,0.456896551724,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.0,-1.0,399.0,0.495755517827,0.481681034483,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,399.0,0.431034482759,0.437735849057,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,399.0,0.431034482759,0.950943396226,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,399.0,0.431034482759,0.898113207547,2.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,1264.0,0.26267281106,0.815642458101,28.0,3585.0,3.0,3068.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,1264.0,0.26267281106,0.634078212291,28.0,3585.0,3.0,3068.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,1264.0,0.26267281106,0.54469273743,28.0,3585.0,3.0,3068.0,open
0.0,-1.0,0.346153846154,0.0,-0.153846153846,1264.0,0.14358974359,0.685512367491,28.0,3585.0,3.0,9268.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,1264.0,0.0983935742972,0.788161993769,28.0,3585.0,3.0,1427.0,open
0.0,-1.0,0.346153846154,0.0,-0.153846153846,1264.0,0.0983935742972,0.168224299065,28.0,3585.0,3.0,9268.0,open
-1.0,-1.0,0.0392156862745,0.00798175598632,-0.915032679739,1264.0,0.267605633803,0.981981981982,28.0,3585.0,2.0,2617.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,1264.0,0.267605633803,0.594594594595,28.0,3585.0,3.0,928.0,open
0.0,-1.0,0.0,0.0,-1.0,1264.0,0.442307692308,0.422222222222,28.0,4371.0,2.0,7223.0,open
0.0,-1.0,0.346153846154,0.0,-0.153846153846,371.0,0.821428571429,0.645161290323,17.0,2065.0,3.0,1548.0,open
-1.0,-1.0,0.0,0.00798175598632,-1.0,371.0,0.462962962963,0.537634408602,17.0,4371.0,1.0,3068.0,open
0.0,-1.0,0.346153846154,0.0,-0.153846153846,371.0,0.821428571429,0.645161290323,17.0,2065.0,3.0,1548.0,open
-1.0,-1.0,0.194444444444,0.00228050171038,-0.555555555556,97.0,0.268115942029,0.683035714286,3.0,2658.0,2.0,4891.0,open
-1.0,-1.0,0.194444444444,0.00228050171038,-0.555555555556,97.0,0.268115942029,0.866071428571,3.0,2658.0,2.0,4891.0,open
-1.0,-1.0,0.194444444444,0.00228050171038,-0.555555555556,97.0,0.268115942029,0.544642857143,3.0,2658.0,2.0,4891.0,open
-1.0,-1.0,0.0,0.0,-1.0,97.0,0.268115942029,0.504464285714,3.0,2658.0,2.0,4891.0,open
1.0,-0.5,0.8,0.00798175598632,0.6,1473.0,0.246056782334,0.668094218415,16.0,3585.0,2.0,3068.0,open
0.0,-0.5,0.0,0.00228050171038,-1.0,1473.0,0.246056782334,0.541755888651,16.0,3585.0,3.0,3068.0,open
-1.0,-0.5,0.0,0.00798175598632,-1.0,1473.0,0.246056782334,0.374732334047,16.0,3585.0,2.0,3068.0,open
0.0,0.0,0.0,0.00228050171038,-1.0,1473.0,0.545454545455,0.607142857143,16.0,4561.0,3.0,4044.0,open
1.0,0.0,0.5,0.0,0.0,1473.0,0.545454545455,0.857142857143,16.0,4561.0,2.0,3068.0,open
-1.0,-1.0,0.384615384615,0.0,-0.153846153846,793.0,0.207100591716,0.966037735849,10.0,5626.0,1.0,1346.0,open
1.0,1.0,0.047619047619,0.0,-0.904761904762,793.0,0.29702970297,0.6,10.0,4237.0,1.0,89.0,open
-1.0,-1.0,0.0,0.0,-1.0,187.0,0.1328125,0.617318435754,3.0,888.0,1.0,371.0,open
-1.0,-0.666666666667,0.0857142857143,0.00798175598632,-0.6,172.0,0.21875,0.918918918919,11.0,1364.0,3.0,847.0,close
-1.0,-0.666666666667,0.0857142857143,0.00798175598632,-0.6,172.0,0.21875,0.567567567568,11.0,1364.0,3.0,847.0,open
-1.0,-0.666666666667,0.0857142857143,0.00798175598632,-0.6,172.0,0.21875,0.817567567568,11.0,1364.0,3.0,847.0,open
0.0,-0.666666666667,0.346153846154,0.0,-0.153846153846,172.0,0.21875,0.655405405405,11.0,1364.0,3.0,847.0,open
0.0,-0.666666666667,0.346153846154,0.0,-0.153846153846,172.0,0.21875,0.743243243243,11.0,1364.0,3.0,847.0,close
0.0,-0.666666666667,0.0,0.00114025085519,-1.0,172.0,0.21875,0.581081081081,11.0,1364.0,2.0,847.0,open
-1.0,-1.0,0.0,0.0,-0.833333333333,1246.0,0.0535931790499,0.251145737855,25.0,978.0,2.0,6140.0,deleted
-1.0,-1.0,0.0,0.0,-0.857142857143,1246.0,0.0535931790499,0.379468377635,25.0,978.0,2.0,6140.0,close
0.0,0.0,0.0,0.00228050171038,-0.666666666667,968.0,1.0,0.584905660377,22.0,8221.0,2.0,7704.0,deleted
0.0,-1.0,0.0,0.00228050171038,-1.0,1246.0,0.378048780488,0.383458646617,25.0,1978.0,3.0,1461.0,open
0.0,-1.0,0.0,0.0,-1.0,897.0,0.444444444444,0.328571428571,26.0,1575.0,1.0,1036.0,open
-0.5,-1.0,0.0,0.00228050171038,-1.0,897.0,0.444444444444,0.6,26.0,1575.0,3.0,1058.0,open
-1.0,-1.0,0.0857142857143,0.00798175598632,-0.6,897.0,0.53125,0.864406779661,26.0,1575.0,3.0,1058.0,open
1.0,1.0,0.0857142857143,0.00798175598632,-0.6,897.0,0.575757575758,0.786885245902,26.0,1540.0,3.0,1023.0,open
0.0,1.0,0.25,0.0,-0.125,2859.0,0.14375,0.740909090909,63.0,1547.0,2.0,1030.0,close
1.0,1.0,0.5,0.0,0.0,2859.0,0.386666666667,0.861788617886,63.0,1575.0,2.0,1030.0,open
1.0,1.0,0.0392156862745,0.00798175598632,-0.915032679739,2859.0,0.395348837209,0.797297297297,63.0,1547.0,2.0,1030.0,open
1.0,1.0,0.0392156862745,0.00798175598632,-0.915032679739,2859.0,0.395348837209,0.824324324324,63.0,1547.0,2.0,1030.0,open
1.0,1.0,0.0392156862745,0.00798175598632,-0.915032679739,2859.0,0.395348837209,0.756756756757,63.0,1547.0,2.0,1030.0,open
0.0,-1.0,0.346153846154,0.0,-0.153846153846,2859.0,0.255952380952,0.542635658915,63.0,1423.0,3.0,906.0,open
0.0,1.0,0.346153846154,0.0,-0.153846153846,2859.0,0.425,0.661764705882,63.0,1575.0,3.0,1058.0,open
1.0,1.0,0.444444444444,0.00798175598632,0.0,2859.0,0.187050359712,0.833333333333,63.0,1472.0,2.0,1007.0,open
1.0,1.0,0.8,0.00798175598632,0.6,2859.0,0.264,0.406779661017,63.0,1575.0,3.0,955.0,open
1.0,1.0,0.5,0.0,0.0,2859.0,0.112860892388,0.295918367347,63.0,1575.0,2.0,999.0,close
1.0,1.0,0.444444444444,0.00798175598632,0.0,2859.0,0.112860892388,0.569387755102,63.0,1575.0,3.0,1058.0,deleted
1.0,1.0,0.0392156862745,0.00798175598632,-0.915032679739,2859.0,0.180952380952,0.474820143885,63.0,1575.0,1.0,1058.0,deleted
1.0,1.0,0.0392156862745,0.00798175598632,-0.915032679739,2859.0,0.180952380952,0.546762589928,63.0,1575.0,1.0,1058.0,deleted
-1.0,-1.0,0.0,0.00228050171038,-1.0,2859.0,0.1,0.128125,63.0,1449.0,2.0,9661.0,deleted
1.0,1.0,0.384615384615,0.0,-0.153846153846,2859.0,0.0801033591731,0.208860759494,63.0,1575.0,1.0,1058.0,deleted
1.0,1.0,1.0,0.0,1.0,2859.0,0.0801033591731,0.411392405063,63.0,1575.0,2.0,1058.0,close
1.0,1.0,1.0,0.0,1.0,2859.0,0.0801033591731,0.316455696203,63.0,1575.0,2.0,1058.0,close
1.0,1.0,1.0,0.0,1.0,2859.0,0.0801033591731,0.198312236287,63.0,1575.0,3.0,1058.0,close
1.0,1.0,0.384615384615,0.0,-0.153846153846,2859.0,0.0801033591731,0.445147679325,63.0,1575.0,1.0,1058.0,close
1.0,1.0,0.384615384615,0.0,-0.153846153846,2859.0,0.142857142857,0.558282208589,63.0,1575.0,1.0,1058.0,close
1.0,1.0,0.384615384615,0.0,-0.153846153846,2859.0,0.142857142857,0.748466257669,63.0,1575.0,1.0,1058.0,open
1.0,1.0,0.384615384615,0.0,-0.153846153846,2859.0,0.142857142857,0.398773006135,63.0,1575.0,1.0,1058.0,close
0.0,1.0,0.75,0.0,0.75,2859.0,0.142857142857,0.337423312883,63.0,1575.0,2.0,1058.0,deleted
0.0,1.0,0.75,0.0,0.75,2859.0,0.142857142857,0.325153374233,63.0,1575.0,2.0,1058.0,close
0.0,1.0,0.75,0.0,0.75,2859.0,0.142857142857,0.312883435583,63.0,1575.0,2.0,1058.0,close
0.0,1.0,0.25,0.0,-0.125,2859.0,0.142857142857,0.78527607362,63.0,1575.0,2.0,1058.0,close
0.0,-1.0,0.346153846154,0.0,-0.153846153846,532.0,0.586206896552,0.673076923077,19.0,1575.0,3.0,1058.0,close
0.0,-1.0,0.346153846154,0.0,-0.153846153846,532.0,0.68,0.75,19.0,1575.0,3.0,1058.0,close
0.0,-1.0,0.25,0.0,-0.125,532.0,0.174698795181,0.610619469027,19.0,1575.0,2.0,1058.0,close
0.0,-1.0,0.0,0.00114025085519,-1.0,61.0,0.393939393939,0.414414414414,3.0,8260.0,2.0,6152.0,deleted
0.0,-1.0,0.0,0.00114025085519,-1.0,61.0,0.393939393939,0.927927927928,3.0,8260.0,2.0,7743.0,deleted
