F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
1.0,1.0,0.125,0.00322580645161,-0.75,199.0,0.414392059553,0.157121879589,7.0,11856.0,2.0,9201.0,close
1.0,1.0,0.1,0.00322580645161,-0.8,199.0,0.414392059553,0.333333333333,7.0,11856.0,2.0,9201.0,close
1.0,1.0,0.1,0.00322580645161,-0.8,199.0,0.414392059553,0.32892804699,7.0,11856.0,2.0,9201.0,close
1.0,1.0,0.214285714286,0.174193548387,-0.553571428571,67.0,0.300970873786,0.966666666667,1.0,8614.0,3.0,5959.0,close
1.0,0.333333333333,0.8,0.0322580645161,0.6,35.0,0.145788336933,0.351515151515,12.0,13761.0,2.0,4309.0,close
-1.0,0.333333333333,0.125,0.00322580645161,-0.75,35.0,0.145788336933,0.905627705628,12.0,13761.0,2.0,8969.0,open
-1.0,0.333333333333,0.214285714286,0.174193548387,-0.553571428571,35.0,0.145788336933,0.706493506494,12.0,13761.0,2.0,11106.0,open
0.0,0.333333333333,0.71875,0.041935483871,0.4375,35.0,0.145788336933,0.269264069264,12.0,13761.0,3.0,11106.0,open
1.0,0.333333333333,0.5,0.174193548387,0.0,35.0,0.145788336933,0.871861471861,12.0,13761.0,3.0,797.0,close
0.0,0.333333333333,0.71875,0.041935483871,0.4375,35.0,0.145788336933,0.857142857143,12.0,13761.0,3.0,11106.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,1176.0,0.485714285714,0.508771929825,24.0,8608.0,3.0,5953.0,open
-0.5,-1.0,0.45,0.0322580645161,-0.1,1176.0,0.454545454545,0.890977443609,24.0,12838.0,3.0,9201.0,open
0.0,-0.333333333333,0.776859504132,0.174193548387,0.553719008264,1176.0,0.255033557047,0.198113207547,24.0,11455.0,3.0,5141.0,open
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,1176.0,1.09677419355,0.452054794521,24.0,10273.0,3.0,11106.0,open
1.0,1.0,0.51724137931,0.0306451612903,0.0344827586207,1176.0,0.675,0.384415584416,24.0,10273.0,1.0,9521.0,close
1.0,1.0,0.51724137931,0.0306451612903,0.0344827586207,1176.0,0.675,0.519480519481,24.0,10273.0,1.0,9521.0,close
0.5,1.0,0.45,0.0322580645161,-0.1,1176.0,0.675,0.568831168831,24.0,10273.0,3.0,9521.0,close
1.0,1.0,0.214285714286,0.174193548387,-0.553571428571,1176.0,0.675,0.38961038961,24.0,10273.0,3.0,5815.0,close
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,1176.0,0.675,0.127272727273,24.0,10273.0,3.0,9521.0,open
