F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
1.0,1.0,0.3,0.00306748466258,-0.4,520.0,0.413366336634,0.156891495601,7.0,11856.0,2.0,8624.0,close
1.0,1.0,0.1,0.00306748466258,-0.8,520.0,0.413366336634,0.33284457478,7.0,11856.0,2.0,8624.0,close
1.0,1.0,0.1,0.00306748466258,-0.8,520.0,0.413366336634,0.328445747801,7.0,11856.0,2.0,8624.0,close
1.0,1.0,0.275862068966,0.176380368098,-0.431034482759,67.0,0.300970873786,0.966666666667,1.0,8614.0,3.0,5382.0,close
1.0,0.666666666667,0.857142857143,0.0322085889571,0.714285714286,1062.0,0.13903192585,0.341098169717,13.0,13761.0,2.0,3732.0,close
-1.0,0.666666666667,0.3,0.00306748466258,-0.4,1062.0,0.13903192585,0.909317803661,13.0,13761.0,2.0,8392.0,open
1.0,0.666666666667,0.275862068966,0.176380368098,-0.431034482759,1062.0,0.13903192585,0.702995008319,13.0,13761.0,2.0,10529.0,close
0.0,0.666666666667,0.741935483871,0.0383435582822,0.483870967742,1062.0,0.13903192585,0.262895174709,13.0,13761.0,3.0,10529.0,open
1.0,0.666666666667,0.666666666667,0.176380368098,0.333333333333,1062.0,0.13903192585,0.8768718802,13.0,13761.0,3.0,220.0,close
0.0,0.666666666667,0.741935483871,0.0383435582822,0.483870967742,1062.0,0.13903192585,0.862728785358,13.0,13761.0,3.0,10529.0,open
1.0,1.0,0.857142857143,0.0322085889571,0.714285714286,1062.0,0.5,0.805418719212,13.0,7835.0,2.0,8226.0,close
1.0,1.0,0.3,0.00306748466258,-0.4,1062.0,0.5,0.399014778325,13.0,7835.0,2.0,8226.0,close
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1549.0,0.485714285714,0.508771929825,24.0,8608.0,3.0,5376.0,open
-0.5,-1.0,0.5,0.0322085889571,0.0,1549.0,0.454545454545,0.890977443609,24.0,12838.0,3.0,8624.0,open
0.0,-0.333333333333,0.844262295082,0.176380368098,0.688524590164,1549.0,0.255033557047,0.198113207547,24.0,11455.0,3.0,4564.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1549.0,1.09677419355,0.452054794521,24.0,10273.0,3.0,10529.0,open
1.0,1.0,0.574074074074,0.0276073619632,0.148148148148,1549.0,0.675,0.384415584416,24.0,10273.0,1.0,8944.0,close
1.0,1.0,0.574074074074,0.0276073619632,0.148148148148,1549.0,0.675,0.519480519481,24.0,10273.0,1.0,8944.0,close
0.5,1.0,0.5,0.0322085889571,0.0,1549.0,0.675,0.568831168831,24.0,10273.0,3.0,8944.0,close
1.0,1.0,0.275862068966,0.176380368098,-0.431034482759,1549.0,0.675,0.38961038961,24.0,10273.0,3.0,5238.0,close
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1549.0,0.675,0.127272727273,24.0,10273.0,3.0,8944.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1549.0,0.472222222222,0.55,24.0,7725.0,3.0,4493.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1549.0,0.516666666667,0.366071428571,24.0,10273.0,3.0,9262.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1549.0,0.218997361478,0.0894160583942,24.0,10273.0,3.0,10529.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1549.0,0.182692307692,0.305194805195,24.0,7336.0,3.0,4104.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1549.0,0.48322147651,0.133079847909,24.0,13509.0,3.0,10337.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1549.0,0.58,0.411111111111,24.0,13326.0,3.0,10094.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1549.0,0.487179487179,0.205607476636,24.0,11821.0,3.0,8589.0,open
-0.5,0.0,0.5,0.0322085889571,0.0,1549.0,0.58389261745,0.755474452555,24.0,11856.0,3.0,8624.0,open
0.0,0.0,0.844262295082,0.176380368098,0.688524590164,1549.0,0.58389261745,0.164233576642,24.0,11856.0,3.0,8624.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1289.0,0.39846743295,0.503448275862,21.0,13761.0,3.0,10315.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1289.0,0.308641975309,0.469168900804,21.0,12176.0,3.0,8944.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1289.0,0.308641975309,0.369973190349,21.0,12176.0,3.0,8944.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1289.0,0.540983606557,0.63025210084,21.0,12494.0,3.0,5238.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1289.0,0.540983606557,0.899159663866,21.0,12494.0,3.0,5238.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1289.0,0.114130434783,0.8,21.0,7336.0,3.0,4104.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1289.0,0.114130434783,0.904,21.0,7336.0,3.0,4104.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1289.0,0.382978723404,0.449180327869,21.0,13679.0,3.0,10030.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1289.0,0.382978723404,0.304918032787,21.0,13679.0,3.0,10030.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1289.0,0.859375,0.744827586207,21.0,11821.0,3.0,5238.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1289.0,0.859375,0.593103448276,21.0,11821.0,3.0,8589.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1289.0,0.415584415584,0.526315789474,21.0,11856.0,3.0,5238.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,610.0,1.48,0.252380952381,12.0,13761.0,3.0,10529.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,610.0,1.0796460177,0.169884169884,12.0,13761.0,3.0,10529.0,open
1.0,1.0,1.0,0.00153374233129,1.0,610.0,0.404255319149,0.601328903654,12.0,11952.0,2.0,7042.0,open
0.0,-1.0,0.844262295082,0.176380368098,0.688524590164,610.0,0.92,0.568965517241,12.0,11540.0,3.0,10529.0,open
-0.5,-1.0,0.5,0.0322085889571,0.0,610.0,1.76,3.26582278481,12.0,13654.0,3.0,10047.0,open
-0.5,-1.0,0.5,0.0322085889571,0.0,610.0,1.76,3.10126582278,12.0,13654.0,3.0,10529.0,open
0.0,-1.0,0.844262295082,0.176380368098,0.688524590164,610.0,1.76,0.430379746835,12.0,13654.0,3.0,10529.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1318.0,0.44578313253,0.137323943662,22.0,12475.0,3.0,9243.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1318.0,0.82380952381,0.127610208817,22.0,8467.0,3.0,10529.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1318.0,0.895833333333,0.27358490566,22.0,13204.0,3.0,8933.0,open
0.0,-1.0,0.844262295082,0.176380368098,0.688524590164,1318.0,0.545454545455,0.231638418079,22.0,7861.0,3.0,10529.0,open
0.0,0.0,0.844262295082,0.176380368098,0.688524590164,1318.0,0.564814814815,0.274111675127,22.0,8720.0,3.0,10529.0,open
0.0,-1.0,0.844262295082,0.176380368098,0.688524590164,1318.0,1.125,0.627118644068,22.0,12420.0,3.0,10529.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1318.0,1.2380952381,0.563636363636,22.0,13761.0,3.0,10529.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1318.0,0.833333333333,0.420454545455,22.0,12469.0,3.0,9237.0,open
0.0,-1.0,0.844262295082,0.176380368098,0.688524590164,1318.0,0.385542168675,0.262773722628,22.0,5388.0,3.0,8866.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1318.0,0.838709677419,0.436507936508,22.0,11856.0,3.0,8624.0,open
0.0,-1.0,0.844262295082,0.176380368098,0.688524590164,1318.0,3.4,0.851851851852,22.0,7041.0,3.0,10812.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1318.0,0.256544502618,0.173144876325,22.0,13405.0,3.0,10173.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1318.0,0.497382198953,0.149068322981,22.0,7860.0,3.0,9366.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1318.0,0.761194029851,0.265151515152,22.0,11965.0,3.0,8733.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1251.0,0.793388429752,0.482213438735,26.0,12475.0,3.0,5236.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1251.0,0.492537313433,0.513043478261,26.0,11427.0,3.0,5236.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1251.0,0.492537313433,0.686956521739,26.0,11427.0,3.0,8195.0,open
1.0,1.0,0.260869565217,0.176380368098,-0.45652173913,1251.0,0.471698113208,0.434782608696,26.0,13761.0,3.0,5236.0,close
1.0,1.0,0.260869565217,0.176380368098,-0.45652173913,1251.0,0.471698113208,0.695652173913,26.0,13761.0,3.0,5236.0,close
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1251.0,0.169811320755,0.334545454545,26.0,13510.0,3.0,8356.0,open
