Name,F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,category
org/apache/commons/cli/avalon/CLArgsParser.java,1.0,1.0,0.3,0.00325732899023,-0.4,520,0.413366336634,0.156891495601,7,11856,2,7377,0
org/apache/commons/cli/avalon/CLArgsParser.java,1.0,1.0,0.105263157895,0.00325732899023,-0.789473684211,520,0.413366336634,0.33284457478,7,11856,2,7377,0
org/apache/commons/cli/avalon/CLArgsParser.java,1.0,1.0,0.105263157895,0.00325732899023,-0.789473684211,520,0.413366336634,0.328445747801,7,11856,2,7377,0
org/apache/commons/jexl/bsf/JexlEngine.java,1.0,1.0,0.4,0.198697068404,-0.2,67,0.300970873786,0.966666666667,1,8614,3,4135,0
org/apache/jmeter/JMeter.java,1.0,0.5,0.857142857143,0.0358306188925,0.714285714286,1021,0.133051742344,0.341609589041,13,13761,2,2485,0
org/apache/jmeter/JMeter.java,-1.0,0.5,0.3,0.00325732899023,-0.4,1021,0.133051742344,0.906678082192,13,13761,2,7145,1
org/apache/jmeter/JMeter.java,0.0,0.5,0.709677419355,0.0390879478827,0.41935483871,1021,0.133051742344,0.261130136986,13,13761,3,9282,1
org/apache/jmeter/JMeter.java,0.0,0.5,0.709677419355,0.0390879478827,0.41935483871,1021,0.133051742344,0.862157534247,13,13761,3,9282,1
org/apache/jmeter/JMeterReport.java,1.0,1.0,0.857142857143,0.0358306188925,0.714285714286,1021,0.5,0.805418719212,13,7835,2,6979,0
org/apache/jmeter/JMeterReport.java,1.0,1.0,0.3,0.00325732899023,-0.4,1021,0.5,0.399014778325,13,7835,2,6979,0
org/apache/jmeter/assertions/BSFAssertion.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,1545,0.485714285714,0.508771929825,24,8608,3,4129,1
org/apache/jmeter/assertions/BeanShellAssertion.java,-0.5,-1.0,0.45,0.0358306188925,-0.1,1545,0.454545454545,0.890977443609,24,12838,3,7377,1
org/apache/jmeter/assertions/CompareAssertion.java,0.0,-0.333333333333,0.881355932203,0.198697068404,0.762711864407,1545,0.255033557047,0.198113207547,24,11455,3,3317,1
org/apache/jmeter/assertions/DurationAssertion.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,1545,1.09677419355,0.452054794521,24,10273,3,9282,1
org/apache/jmeter/assertions/HTMLAssertion.java,1.0,1.0,0.627450980392,0.0309446254072,0.274509803922,1545,0.63,0.393617021277,24,10273,1,7697,0
org/apache/jmeter/assertions/HTMLAssertion.java,1.0,1.0,0.627450980392,0.0309446254072,0.274509803922,1545,0.63,0.531914893617,24,10273,1,7697,0
org/apache/jmeter/assertions/HTMLAssertion.java,0.5,1.0,0.45,0.0358306188925,-0.1,1545,0.63,0.565159574468,24,10273,3,7697,0
org/apache/jmeter/assertions/HTMLAssertion.java,1.0,1.0,0.4,0.198697068404,-0.2,1545,0.63,0.398936170213,24,10273,3,3991,0
org/apache/jmeter/assertions/HTMLAssertion.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,1545,0.63,0.130319148936,24,10273,3,7697,1
org/apache/jmeter/assertions/JSR223Assertion.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,1545,0.472222222222,0.55,24,7725,3,3246,1
org/apache/jmeter/assertions/MD5HexAssertion.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,1545,0.516666666667,0.366071428571,24,10273,3,8015,1
org/apache/jmeter/assertions/ResponseAssertion.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,1545,0.219576719577,0.0877513711152,24,10273,3,9282,1
org/apache/jmeter/assertions/SMIMEAssertionTestElement.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,1545,0.182692307692,0.305194805195,24,7336,3,2857,1
org/apache/jmeter/assertions/SizeAssertion.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,1545,0.353741496599,0.145228215768,24,13509,3,9151,1
org/apache/jmeter/assertions/XMLAssertion.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,1545,0.58,0.411111111111,24,13326,3,8847,1
org/apache/jmeter/assertions/XMLSchemaAssertion.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,1545,0.487179487179,0.205607476636,24,11821,3,7342,1
org/apache/jmeter/assertions/XPathAssertion.java,-0.5,0.0,0.45,0.0358306188925,-0.1,1545,0.6,0.748148148148,24,11856,3,7377,1
org/apache/jmeter/assertions/XPathAssertion.java,0.0,0.0,0.881355932203,0.198697068404,0.762711864407,1545,0.6,0.162962962963,24,11856,3,7377,1
org/apache/jmeter/assertions/gui/AssertionGui.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1288,0.39846743295,0.503448275862,21,13761,3,9068,1
org/apache/jmeter/assertions/gui/HTMLAssertionGui.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1288,0.296296296296,0.472972972973,21,12176,3,7697,1
org/apache/jmeter/assertions/gui/HTMLAssertionGui.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1288,0.296296296296,0.372972972973,21,12176,3,7697,1
org/apache/jmeter/assertions/gui/MD5HexAssertionGUI.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1288,0.540983606557,0.63025210084,21,12494,3,3991,1
org/apache/jmeter/assertions/gui/MD5HexAssertionGUI.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1288,0.540983606557,0.899159663866,21,12494,3,3991,1
org/apache/jmeter/assertions/gui/SMIMEAssertionGui.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1288,0.114130434783,0.8,21,7336,3,2857,1
org/apache/jmeter/assertions/gui/SMIMEAssertionGui.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1288,0.114130434783,0.904,21,7336,3,2857,1
org/apache/jmeter/assertions/gui/SizeAssertionGui.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1288,0.25,0.478571428571,21,13679,3,8783,1
org/apache/jmeter/assertions/gui/SizeAssertionGui.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1288,0.25,0.321428571429,21,13679,3,8783,1
org/apache/jmeter/assertions/gui/XMLSchemaAssertionGUI.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1288,0.859375,0.744827586207,21,11821,3,3991,1
org/apache/jmeter/assertions/gui/XMLSchemaAssertionGUI.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1288,0.859375,0.593103448276,21,11821,3,7342,1
org/apache/jmeter/assertions/gui/XPathAssertionGui.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1288,0.415584415584,0.526315789474,21,11856,3,3991,1
org/apache/jmeter/config/Argument.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,572,1.60869565217,0.254901960784,12,13761,3,9282,1
org/apache/jmeter/config/Arguments.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,572,1.0796460177,0.169884169884,12,13761,3,9282,1
org/apache/jmeter/config/CSVDataSet.java,1.0,1.0,1.0,0.00162866449511,1.0,572,0.440789473684,0.529411764706,12,11952,2,5795,1
org/apache/jmeter/config/ConfigTestElement.java,0.0,-1.0,0.881355932203,0.198697068404,0.762711864407,572,0.92,0.568965517241,12,11540,3,9282,1
org/apache/jmeter/config/LoginConfig.java,-0.5,-1.0,0.45,0.0358306188925,-0.1,572,1.76,3.20253164557,12,13654,3,8800,1
org/apache/jmeter/config/LoginConfig.java,-0.5,-1.0,0.45,0.0358306188925,-0.1,572,1.76,3.03797468354,12,13654,3,9282,1
org/apache/jmeter/config/LoginConfig.java,0.0,-1.0,0.881355932203,0.198697068404,0.762711864407,572,1.76,0.430379746835,12,13654,3,9282,1
org/apache/jmeter/control/ForeachController.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,1258,0.384146341463,0.118081180812,27,12475,3,7996,1
org/apache/jmeter/control/GenericController.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,1258,0.711206896552,0.123873873874,27,8467,3,9282,1
org/apache/jmeter/control/IfController.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,1258,0.864583333333,0.277511961722,27,13204,3,7686,1
org/apache/jmeter/control/InterleaveControl.java,0.0,-1.0,0.881355932203,0.198697068404,0.762711864407,1258,0.515151515152,0.218390804598,27,7861,3,9282,1
org/apache/jmeter/control/LoopController.java,0.0,0.0,0.881355932203,0.198697068404,0.762711864407,1258,0.561904761905,0.28125,27,8720,3,9282,1
org/apache/jmeter/control/OnceOnlyController.java,0.0,-1.0,0.881355932203,0.198697068404,0.762711864407,1258,1.125,0.627118644068,27,12420,3,9282,1
org/apache/jmeter/control/RandomController.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,1258,1.04545454545,0.509433962264,27,13761,3,9282,1
org/apache/jmeter/control/RandomOrderController.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,1258,0.833333333333,0.420454545455,27,12469,3,7990,1
org/apache/jmeter/control/RunTime.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,1258,0.349397590361,0.246268656716,27,5388,3,7619,1
org/apache/jmeter/control/SwitchController.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,1258,0.838709677419,0.436507936508,27,11856,3,7377,1
org/apache/jmeter/control/TestFragmentController.java,0.0,-1.0,0.881355932203,0.198697068404,0.762711864407,1258,3.4,0.851851851852,27,7041,3,9565,1
org/apache/jmeter/control/ThroughputController.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,1258,0.256544502618,0.173144876325,27,13405,3,8926,1
org/apache/jmeter/control/TransactionController.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,1258,0.494505494505,0.156351791531,27,7860,3,8119,1
org/apache/jmeter/control/WhileController.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,1258,0.761194029851,0.265151515152,27,11965,3,7486,1
org/apache/jmeter/control/gui/ForeachControlPanel.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1189,0.793388429752,0.482213438735,26,12475,3,3989,1
org/apache/jmeter/control/gui/IncludeControllerGui.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1189,0.492537313433,0.513043478261,26,11427,3,3989,1
org/apache/jmeter/control/gui/IncludeControllerGui.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1189,0.492537313433,0.686956521739,26,11427,3,6948,1
org/apache/jmeter/control/gui/InterleaveControlGui.java,1.0,1.0,0.284090909091,0.198697068404,-0.397727272727,1189,0.471698113208,0.434782608696,26,13761,3,3989,0
org/apache/jmeter/control/gui/InterleaveControlGui.java,1.0,1.0,0.284090909091,0.198697068404,-0.397727272727,1189,0.471698113208,0.695652173913,26,13761,3,3989,0
org/apache/jmeter/control/gui/ModuleControllerGui.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1189,0.166666666667,0.334558823529,26,13510,3,7109,1
org/apache/jmeter/control/gui/ModuleControllerGui.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1189,0.166666666667,0.511029411765,26,13510,3,8754,1
org/apache/jmeter/control/gui/RandomControlGui.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1189,0.462962962963,0.782608695652,26,13761,3,3989,1
org/apache/jmeter/control/gui/RandomControlGui.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1189,0.462962962963,0.597826086957,26,13761,3,3989,1
org/apache/jmeter/control/gui/SwitchControllerGui.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1189,0.431034482759,0.727272727273,26,10273,3,7377,1
org/apache/jmeter/control/gui/SwitchControllerGui.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1189,0.431034482759,0.575757575758,26,10273,3,3989,1
org/apache/jmeter/control/gui/TestPlanGui.java,-1.0,-1.0,0.285714285714,0.198697068404,-0.428571428571,1189,0.547008547009,0.80487804878,26,13761,3,3988,1
org/apache/jmeter/control/gui/ThroughputControllerGui.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1189,0.262711864407,0.658045977011,26,13405,3,3989,1
org/apache/jmeter/control/gui/ThroughputControllerGui.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1189,0.262711864407,0.488505747126,26,13405,3,3989,1
org/apache/jmeter/control/gui/TransactionControllerGui.java,1.0,1.0,0.284090909091,0.198697068404,-0.397727272727,1189,0.617021276596,0.657303370787,26,12598,3,3988,0
org/apache/jmeter/control/gui/TransactionControllerGui.java,1.0,1.0,0.284090909091,0.198697068404,-0.397727272727,1189,0.617021276596,0.747191011236,26,12598,3,3988,0
org/apache/jmeter/control/gui/WorkBenchGui.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,1189,0.698795180723,0.5,26,13761,3,98,1
org/apache/jmeter/engine/ClientJMeterEngine.java,-1.0,-1.0,0.4,0.198697068404,-0.2,735,0.264285714286,0.515306122449,19,13761,3,3988,1
org/apache/jmeter/engine/JMeterEngineException.java,0.0,-1.0,0.881355932203,0.198697068404,0.762711864407,735,1.17647058824,0.681818181818,19,13761,3,9282,1
org/apache/jmeter/engine/RemoteJMeterEngineImpl.java,0.0,0.0,0.284090909091,0.198697068404,-0.397727272727,735,0.269938650307,0.185344827586,19,13761,3,9282,1
org/apache/jmeter/engine/StandardJMeterEngine.java,-1.0,0.666666666667,0.166666666667,0.198697068404,-0.666666666667,735,0.226730310263,0.831345826235,19,13761,3,8880,1
org/apache/jmeter/engine/StandardJMeterEngine.java,1.0,0.666666666667,0.857142857143,0.0358306188925,0.714285714286,735,0.226730310263,0.768313458262,19,13761,2,7690,0
org/apache/jmeter/engine/StandardJMeterEngine.java,1.0,0.666666666667,0.533333333333,0.198697068404,0.266666666667,735,0.226730310263,0.272572402044,19,13761,1,3988,0
org/apache/jmeter/engine/StandardJMeterEngine.java,1.0,0.666666666667,0.857142857143,0.0358306188925,0.714285714286,735,0.226730310263,0.959114139693,19,13761,2,7690,0
org/apache/jmeter/engine/StandardJMeterEngine.java,1.0,0.666666666667,0.857142857143,0.0358306188925,0.714285714286,735,0.226730310263,0.485519591141,19,13761,2,8502,0
org/apache/jmeter/engine/StandardJMeterEngine.java,1.0,0.666666666667,1.0,0.198697068404,1.0,735,0.226730310263,0.470187393526,19,13761,3,994,0
org/apache/jmeter/engine/util/CompoundVariable.java,-1.0,-1.0,0.4,0.198697068404,-0.2,483,0.222222222222,0.388185654008,12,10182,3,3988,1
org/apache/jmeter/extractor/BSFPostProcessor.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,837,0.62962962963,0.591836734694,15,4850,3,4129,1
org/apache/jmeter/extractor/BeanShellPostProcessor.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,837,0.463414634146,0.463768115942,15,10828,3,6349,1
org/apache/jmeter/extractor/DebugPostProcessor.java,0.0,1.0,0.709677419355,0.0390879478827,0.41935483871,837,0.178571428571,0.692307692308,15,9281,3,3989,0
org/apache/jmeter/extractor/HtmlExtractor.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,837,0.318918918919,0.129692832765,15,4785,3,306,1
org/apache/jmeter/extractor/JSR223PostProcessor.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,837,0.68,0.65306122449,15,7734,3,3255,1
org/apache/jmeter/extractor/RegexExtractor.java,0.0,0.0,0.881355932203,0.198697068404,0.762711864407,837,0.207602339181,0.0985010706638,15,9736,3,9090,1
org/apache/jmeter/extractor/XPathExtractor.java,0.0,1.0,0.881355932203,0.198697068404,0.762711864407,837,0.378504672897,0.208333333333,15,10183,3,6767,1
org/apache/jmeter/extractor/gui/XPathExtractorGui.java,-1.0,-1.0,0.284090909091,0.198697068404,-0.397727272727,396,0.219512195122,0.431034482759,3,11246,3,3989,1
org/apache/jmeter/functions/AbstractHostIPName.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.581395348837,0.696428571429,49,6169,3,1690,1
org/apache/jmeter/functions/BeanShell.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.355555555556,0.483870967742,49,12591,3,3986,1
org/apache/jmeter/functions/CSVRead.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.885714285714,0.481012658228,49,13384,3,3986,1
org/apache/jmeter/functions/CharFunction.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.5,0.637362637363,49,7485,3,1891,1
org/apache/jmeter/functions/EscapeHtml.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,1.05263157895,0.752688172043,49,8455,3,3976,1
org/apache/jmeter/functions/EscapeOroRegexpChars.java,1.0,1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.444444444444,0.619469026549,49,4881,3,400,0
org/apache/jmeter/functions/EvalFunction.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.775,0.724137931034,49,9344,3,3986,1
org/apache/jmeter/functions/EvalVarFunction.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.62,0.69387755102,49,8465,3,3986,1
org/apache/jmeter/functions/FileRowColContainer.java,1.0,1.0,0.627450980392,0.0309446254072,0.274509803922,2116,0.592592592593,0.40625,49,12557,1,3986,0
org/apache/jmeter/functions/IntSum.java,1.0,1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.611111111111,0.603773584906,49,9736,3,3986,0
org/apache/jmeter/functions/IterationCounter.java,0.0,-1.0,0.709677419355,0.0390879478827,0.41935483871,2116,0.380281690141,0.429752066116,49,7064,3,3383,1
org/apache/jmeter/functions/JavaScript.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.388888888889,0.544,49,9736,3,8749,1
org/apache/jmeter/functions/Jexl2Function.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.307692307692,0.532374100719,49,6590,3,2111,1
org/apache/jmeter/functions/JexlFunction.java,1.0,1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.306818181818,0.496240601504,49,10346,3,5867,0
org/apache/jmeter/functions/LogFunction2.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.64406779661,0.64406779661,49,4871,3,8106,1
org/apache/jmeter/functions/LongSum.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.592592592593,0.603773584906,49,7843,3,3986,1
org/apache/jmeter/functions/Property.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.642857142857,0.648148148148,49,9736,3,8749,1
org/apache/jmeter/functions/Property2.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.933333333333,0.698113207547,49,8353,3,8687,1
org/apache/jmeter/functions/Random.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.508771929825,0.577981651376,49,12166,3,3986,1
org/apache/jmeter/functions/Random.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.508771929825,0.56880733945,49,12166,3,3986,1
org/apache/jmeter/functions/RandomString.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.371794871795,0.572519083969,49,6607,3,2063,1
