F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
1.0,1.0,0.363636363636,0.00501672240803,-0.272727272727,520.0,0.413366336634,0.156891495601,7.0,11856.0,2.0,7098.0,close
1.0,1.0,0.105263157895,0.00501672240803,-0.789473684211,520.0,0.413366336634,0.33284457478,7.0,11856.0,2.0,7098.0,close
1.0,1.0,0.105263157895,0.00501672240803,-0.789473684211,520.0,0.413366336634,0.328445747801,7.0,11856.0,2.0,7098.0,close
1.0,1.0,0.395833333333,0.204013377926,-0.208333333333,67.0,0.300970873786,0.966666666667,1.0,8614.0,3.0,3856.0,close
1.0,0.5,0.833333333333,0.0418060200669,0.666666666667,1016.0,0.13390010627,0.342512908778,13.0,13761.0,2.0,2206.0,close
-1.0,0.5,0.363636363636,0.00501672240803,-0.272727272727,1016.0,0.13390010627,0.906196213425,13.0,13761.0,2.0,6866.0,open
0.0,0.5,0.733333333333,0.0367892976589,0.466666666667,1016.0,0.13390010627,0.261617900172,13.0,13761.0,3.0,9003.0,open
0.0,0.5,0.733333333333,0.0367892976589,0.466666666667,1016.0,0.13390010627,0.861445783133,13.0,13761.0,3.0,9003.0,open
1.0,1.0,0.833333333333,0.0418060200669,0.666666666667,1016.0,0.5,0.805418719212,13.0,7835.0,2.0,6700.0,close
1.0,1.0,0.363636363636,0.00501672240803,-0.272727272727,1016.0,0.5,0.399014778325,13.0,7835.0,2.0,6700.0,close
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1541.0,0.485714285714,0.508771929825,24.0,8608.0,3.0,3850.0,open
-0.5,-1.0,0.5,0.0418060200669,0.0,1541.0,0.454545454545,0.890977443609,24.0,12838.0,3.0,7098.0,open
0.0,-0.333333333333,0.881355932203,0.204013377926,0.762711864407,1541.0,0.255033557047,0.198113207547,24.0,11455.0,3.0,3038.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1541.0,1.09677419355,0.452054794521,24.0,10273.0,3.0,9003.0,open
1.0,1.0,0.653846153846,0.0334448160535,0.326923076923,1541.0,0.63,0.393617021277,24.0,10273.0,1.0,7418.0,close
1.0,1.0,0.653846153846,0.0334448160535,0.326923076923,1541.0,0.63,0.531914893617,24.0,10273.0,1.0,7418.0,close
0.5,1.0,0.5,0.0418060200669,0.0,1541.0,0.63,0.565159574468,24.0,10273.0,3.0,7418.0,close
1.0,1.0,0.395833333333,0.204013377926,-0.208333333333,1541.0,0.63,0.398936170213,24.0,10273.0,3.0,3712.0,close
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1541.0,0.63,0.130319148936,24.0,10273.0,3.0,7418.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1541.0,0.472222222222,0.55,24.0,7725.0,3.0,2967.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1541.0,0.516666666667,0.366071428571,24.0,10273.0,3.0,7736.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1541.0,0.221333333333,0.0882352941176,24.0,10273.0,3.0,9003.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1541.0,0.182692307692,0.305194805195,24.0,7336.0,3.0,2578.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1541.0,0.353741496599,0.145228215768,24.0,13509.0,3.0,8872.0,open
1.0,1.0,0.653846153846,0.0334448160535,0.326923076923,1541.0,0.622641509434,0.69696969697,24.0,13326.0,1.0,3119.0,close
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1541.0,0.622641509434,0.373737373737,24.0,13326.0,3.0,8568.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1541.0,0.487179487179,0.205607476636,24.0,11821.0,3.0,7063.0,open
-0.5,0.0,0.5,0.0418060200669,0.0,1541.0,0.621428571429,0.75572519084,24.0,11856.0,3.0,7098.0,open
0.0,0.0,0.881355932203,0.204013377926,0.762711864407,1541.0,0.621428571429,0.167938931298,24.0,11856.0,3.0,7098.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1278.0,0.403100775194,0.501154734411,21.0,13761.0,3.0,8789.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1278.0,0.296296296296,0.472972972973,21.0,12176.0,3.0,7418.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1278.0,0.296296296296,0.372972972973,21.0,12176.0,3.0,7418.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1278.0,0.540983606557,0.63025210084,21.0,12494.0,3.0,3712.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1278.0,0.540983606557,0.899159663866,21.0,12494.0,3.0,3712.0,open
