F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
1.0,1.0,0.125,0.00326797385621,-0.75,520.0,0.413366336634,0.156891495601,7.0,11856.0,2.0,9010.0,close
1.0,1.0,0.1,0.00326797385621,-0.8,520.0,0.413366336634,0.33284457478,7.0,11856.0,2.0,9010.0,close
1.0,1.0,0.1,0.00326797385621,-0.8,520.0,0.413366336634,0.328445747801,7.0,11856.0,2.0,9010.0,close
1.0,1.0,0.214285714286,0.183006535948,-0.553571428571,67.0,0.300970873786,0.966666666667,1.0,8614.0,3.0,5768.0,close
1.0,0.333333333333,0.8,0.0326797385621,0.6,844.0,0.145161290323,0.351724137931,12.0,13761.0,2.0,4118.0,close
-1.0,0.333333333333,0.125,0.00326797385621,-0.75,844.0,0.145161290323,0.906034482759,12.0,13761.0,2.0,8778.0,open
-1.0,0.333333333333,0.214285714286,0.183006535948,-0.553571428571,844.0,0.145161290323,0.70775862069,12.0,13761.0,2.0,10915.0,open
0.0,0.333333333333,0.71875,0.0424836601307,0.4375,844.0,0.145161290323,0.268965517241,12.0,13761.0,3.0,10915.0,open
1.0,0.333333333333,0.5,0.183006535948,0.0,844.0,0.145161290323,0.872413793103,12.0,13761.0,3.0,606.0,close
0.0,0.333333333333,0.71875,0.0424836601307,0.4375,844.0,0.145161290323,0.85775862069,12.0,13761.0,3.0,10915.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1519.0,0.485714285714,0.508771929825,24.0,8608.0,3.0,5762.0,open
-0.5,-1.0,0.45,0.0326797385621,-0.1,1519.0,0.454545454545,0.890977443609,24.0,12838.0,3.0,9010.0,open
0.0,-0.333333333333,0.833333333333,0.183006535948,0.666666666667,1519.0,0.255033557047,0.198113207547,24.0,11455.0,3.0,4950.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1519.0,1.09677419355,0.452054794521,24.0,10273.0,3.0,10915.0,open
1.0,1.0,0.563636363636,0.0294117647059,0.127272727273,1519.0,0.675,0.384415584416,24.0,10273.0,1.0,9330.0,close
1.0,1.0,0.563636363636,0.0294117647059,0.127272727273,1519.0,0.675,0.519480519481,24.0,10273.0,1.0,9330.0,close
0.5,1.0,0.45,0.0326797385621,-0.1,1519.0,0.675,0.568831168831,24.0,10273.0,3.0,9330.0,close
1.0,1.0,0.214285714286,0.183006535948,-0.553571428571,1519.0,0.675,0.38961038961,24.0,10273.0,3.0,5624.0,close
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1519.0,0.675,0.127272727273,24.0,10273.0,3.0,9330.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1519.0,0.53125,0.589285714286,24.0,7725.0,3.0,4879.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1519.0,0.516666666667,0.366071428571,24.0,10273.0,3.0,9648.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1519.0,0.218997361478,0.0894160583942,24.0,10273.0,3.0,10915.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1519.0,0.182692307692,0.305194805195,24.0,7336.0,3.0,4490.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1519.0,0.48322147651,0.133079847909,24.0,13509.0,3.0,10723.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1519.0,0.58,0.411111111111,24.0,13326.0,3.0,10480.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1519.0,0.487179487179,0.205607476636,24.0,11821.0,3.0,8975.0,open
-0.5,0.0,0.45,0.0326797385621,-0.1,1519.0,0.58389261745,0.755474452555,24.0,11856.0,3.0,9010.0,open
0.0,0.0,0.833333333333,0.183006535948,0.666666666667,1519.0,0.58389261745,0.164233576642,24.0,11856.0,3.0,9010.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,1004.0,0.39846743295,0.503448275862,21.0,13761.0,3.0,10701.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,1004.0,0.308641975309,0.469168900804,21.0,12176.0,3.0,9330.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,1004.0,0.308641975309,0.369973190349,21.0,12176.0,3.0,9330.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,1004.0,0.540983606557,0.63025210084,21.0,12494.0,3.0,5624.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,1004.0,0.540983606557,0.899159663866,21.0,12494.0,3.0,5624.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,1004.0,0.114130434783,0.8,21.0,7336.0,3.0,4490.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,1004.0,0.114130434783,0.904,21.0,7336.0,3.0,4490.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,1004.0,0.382978723404,0.449180327869,21.0,13679.0,3.0,10416.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,1004.0,0.382978723404,0.304918032787,21.0,13679.0,3.0,10416.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,1004.0,0.859375,0.744827586207,21.0,11821.0,3.0,5624.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,1004.0,0.859375,0.593103448276,21.0,11821.0,3.0,8975.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,1004.0,0.415584415584,0.526315789474,21.0,11856.0,3.0,5624.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,608.0,1.48,0.252380952381,12.0,13761.0,3.0,10915.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,608.0,1.0796460177,0.169884169884,12.0,13761.0,3.0,10915.0,open
1.0,1.0,1.0,0.0016339869281,1.0,608.0,0.404255319149,0.601328903654,12.0,11952.0,2.0,7428.0,open
0.0,-1.0,0.833333333333,0.183006535948,0.666666666667,608.0,0.92,0.568965517241,12.0,11540.0,3.0,10915.0,open
-0.5,-1.0,0.45,0.0326797385621,-0.1,608.0,1.76,3.26582278481,12.0,13654.0,3.0,10433.0,open
-0.5,-1.0,0.45,0.0326797385621,-0.1,608.0,1.76,3.10126582278,12.0,13654.0,3.0,10915.0,open
0.0,-1.0,0.833333333333,0.183006535948,0.666666666667,608.0,1.76,0.430379746835,12.0,13654.0,3.0,10915.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1312.0,0.44578313253,0.137323943662,22.0,12475.0,3.0,9629.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1312.0,0.842857142857,0.126436781609,22.0,8467.0,3.0,10915.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1312.0,0.895833333333,0.27358490566,22.0,13204.0,3.0,9319.0,open
0.0,-1.0,0.833333333333,0.183006535948,0.666666666667,1312.0,0.545454545455,0.231638418079,22.0,7861.0,3.0,10915.0,open
0.0,0.0,0.833333333333,0.183006535948,0.666666666667,1312.0,0.564814814815,0.274111675127,22.0,8720.0,3.0,10915.0,open
0.0,-1.0,0.833333333333,0.183006535948,0.666666666667,1312.0,1.125,0.627118644068,22.0,12420.0,3.0,10915.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1312.0,1.2380952381,0.555555555556,22.0,13761.0,3.0,10915.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1312.0,0.833333333333,0.420454545455,22.0,12469.0,3.0,9623.0,open
0.0,-1.0,0.833333333333,0.183006535948,0.666666666667,1312.0,0.385542168675,0.262773722628,22.0,5388.0,3.0,9252.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1312.0,0.838709677419,0.436507936508,22.0,11856.0,3.0,9010.0,open
0.0,-1.0,0.833333333333,0.183006535948,0.666666666667,1312.0,3.4,0.851851851852,22.0,7041.0,3.0,11198.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1312.0,0.256544502618,0.173144876325,22.0,13405.0,3.0,10559.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1312.0,0.494791666667,0.148606811146,22.0,3223.0,3.0,9752.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1312.0,0.761194029851,0.265151515152,22.0,11965.0,3.0,9119.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,1120.0,0.793388429752,0.482213438735,25.0,12475.0,3.0,5622.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,1120.0,0.492537313433,0.513043478261,25.0,11427.0,3.0,5622.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,1120.0,0.492537313433,0.686956521739,25.0,11427.0,3.0,8581.0,open
1.0,1.0,0.170731707317,0.183006535948,-0.634146341463,1120.0,0.471698113208,0.434782608696,25.0,13761.0,3.0,5622.0,close
1.0,1.0,0.170731707317,0.183006535948,-0.634146341463,1120.0,0.471698113208,0.695652173913,25.0,13761.0,3.0,5622.0,close
-1.0,-0.333333333333,0.170731707317,0.183006535948,-0.634146341463,1120.0,0.370503597122,0.288056206089,25.0,13510.0,3.0,8742.0,open
0.0,-0.333333333333,0.170731707317,0.183006535948,-0.634146341463,1120.0,0.370503597122,0.416861826698,25.0,13510.0,3.0,10387.0,open
0.0,-0.333333333333,0.266666666667,0.183006535948,-0.466666666667,1120.0,0.370503597122,0.409836065574,25.0,13510.0,2.0,298.0,close
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,1120.0,0.462962962963,0.782608695652,25.0,13761.0,3.0,5622.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,1120.0,0.462962962963,0.597826086957,25.0,13761.0,3.0,5622.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,1120.0,0.431034482759,0.727272727273,25.0,10273.0,3.0,9010.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,1120.0,0.431034482759,0.575757575758,25.0,10273.0,3.0,5622.0,open
-1.0,-1.0,0.266666666667,0.183006535948,-0.466666666667,1120.0,0.547008547009,0.80487804878,25.0,13761.0,3.0,5621.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,1120.0,0.262711864407,0.658045977011,25.0,13405.0,3.0,5622.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,1120.0,0.262711864407,0.488505747126,25.0,13405.0,3.0,5622.0,open
1.0,1.0,0.170731707317,0.183006535948,-0.634146341463,1120.0,0.604166666667,0.661111111111,25.0,12598.0,3.0,5621.0,close
1.0,1.0,0.170731707317,0.183006535948,-0.634146341463,1120.0,0.604166666667,0.75,25.0,12598.0,3.0,5621.0,close
