F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
0.0,-0.8,0.0178571428571,0.00895400895401,-0.928571428571,2726.0,0.436265709156,0.932984293194,47.0,2201.0,2.0,23.0,close
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,2726.0,0.252124645892,0.517578125,47.0,7791.0,2.0,5931.0,open
0.0,-1.0,0.0178571428571,0.00895400895401,-0.928571428571,2726.0,0.252124645892,0.529296875,47.0,7791.0,2.0,7035.0,open
0.0,-0.8,0.0178571428571,0.00895400895401,-0.928571428571,2726.0,0.436265709156,0.93612565445,47.0,2201.0,2.0,23.0,open
-0.5,-1.0,0.0,0.001628001628,-1.0,1278.0,0.888888888889,3.45,48.0,3644.0,3.0,7379.0,open
-0.5,-1.0,0.0,0.001628001628,-1.0,386.0,0.101265822785,2.77071823204,10.0,3346.0,3.0,7379.0,open
-0.5,-1.0,0.0,0.001628001628,-1.0,386.0,0.101265822785,2.80110497238,10.0,3346.0,3.0,7379.0,open
-1.0,-1.0,0.0412371134021,0.00895400895401,-0.917525773196,983.0,0.156378600823,0.411940298507,16.0,8134.0,3.0,7379.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,983.0,0.156378600823,0.405970149254,16.0,8134.0,2.0,7379.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,983.0,0.575382374363,0.855192387257,16.0,1034.0,2.0,2408.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,983.0,0.575382374363,0.778237484485,16.0,1034.0,1.0,7379.0,open
-1.0,-1.0,0.176470588235,0.001221001221,-0.647058823529,983.0,0.575382374363,0.277203144394,16.0,1034.0,3.0,7379.0,open
-1.0,-1.0,0.132075471698,0.00895400895401,-0.735849056604,983.0,0.575382374363,0.814232519652,16.0,1034.0,2.0,3703.0,open
-1.0,-1.0,0.132075471698,0.00895400895401,-0.735849056604,983.0,0.575382374363,0.78568473314,16.0,1034.0,2.0,3703.0,open
-1.0,-1.0,0.0,0.0,-1.0,983.0,0.575382374363,0.728382292098,16.0,1034.0,2.0,2819.0,open
-1.0,-1.0,0.0,0.0,-1.0,983.0,0.575382374363,0.37215556475,16.0,1034.0,2.0,2819.0,open
-1.0,-1.0,0.0,0.0,-1.0,983.0,0.575382374363,0.339056681837,16.0,1034.0,2.0,2819.0,open
-1.0,-1.0,0.0,0.0,-1.0,983.0,0.575382374363,0.522755482002,16.0,1034.0,2.0,3983.0,open
-1.0,-1.0,0.0,0.0,-1.0,983.0,0.575382374363,0.317542407944,16.0,1034.0,2.0,2819.0,open
-1.0,-1.0,0.0,0.0,-1.0,983.0,0.575382374363,0.877327265205,16.0,1034.0,2.0,7063.0,open
-1.0,-1.0,0.0,0.0,-1.0,983.0,0.575382374363,0.886636326024,16.0,1034.0,2.0,6726.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,983.0,0.575382374363,0.728175424079,16.0,1034.0,3.0,7379.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,983.0,0.575382374363,0.371948696731,16.0,1034.0,3.0,621.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,983.0,0.575382374363,0.338849813819,16.0,1034.0,3.0,621.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,983.0,0.575382374363,0.522548613984,16.0,1034.0,3.0,3983.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,983.0,0.575382374363,0.317335539926,16.0,1034.0,3.0,621.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,983.0,0.575382374363,0.877120397187,16.0,1034.0,3.0,7063.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,983.0,0.575382374363,0.886222589988,16.0,1034.0,3.0,7063.0,open
-1.0,-1.0,0.0,0.0,-1.0,983.0,0.575382374363,0.877534133223,16.0,1034.0,3.0,2408.0,open
-1.0,-1.0,0.0,0.0,-1.0,983.0,0.575382374363,0.88705006206,16.0,1034.0,3.0,2408.0,open
-1.0,-1.0,0.0967741935484,0.0,-0.806451612903,983.0,0.575382374363,0.728175424079,16.0,1034.0,2.0,7379.0,open
