F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-0.5,-1.0,0.0714285714286,0.00691509796389,-0.857142857143,1322.0,2.63157894737,1.25816993464,48.0,3644.0,3.0,7139.0,open
-0.5,-1.0,0.0714285714286,0.00691509796389,-0.857142857143,386.0,0.101265822785,2.75414364641,10.0,3346.0,3.0,7139.0,open
-0.5,-1.0,0.0714285714286,0.00691509796389,-0.857142857143,386.0,0.101265822785,2.78453038674,10.0,3346.0,3.0,7139.0,open
-1.0,-1.0,0.179487179487,0.0107568190549,-0.641025641026,986.0,0.155102040816,0.419642857143,16.0,8134.0,3.0,7139.0,open
0.0,-1.0,0.388888888889,0.00384172109105,-0.222222222222,986.0,0.155102040816,0.41369047619,16.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,986.0,0.575382374363,0.855192387257,16.0,1034.0,2.0,2168.0,open
-1.0,-1.0,0.0,0.00691509796389,-1.0,986.0,0.575382374363,0.778237484485,16.0,1034.0,1.0,7139.0,open
-1.0,-1.0,0.277777777778,0.00076834421821,-0.444444444444,986.0,0.575382374363,0.277203144394,16.0,1034.0,3.0,7139.0,open
-1.0,-1.0,0.314814814815,0.0107568190549,-0.37037037037,986.0,0.575382374363,0.814232519652,16.0,1034.0,2.0,3463.0,open
-1.0,-1.0,0.314814814815,0.0107568190549,-0.37037037037,986.0,0.575382374363,0.78568473314,16.0,1034.0,2.0,3463.0,open
-1.0,-1.0,0.0634920634921,0.0,-0.873015873016,986.0,0.575382374363,0.728382292098,16.0,1034.0,2.0,2579.0,open
-1.0,-1.0,0.0634920634921,0.0,-0.873015873016,986.0,0.575382374363,0.37215556475,16.0,1034.0,2.0,2579.0,open
-1.0,-1.0,0.0634920634921,0.0,-0.873015873016,986.0,0.575382374363,0.339056681837,16.0,1034.0,2.0,2579.0,open
-1.0,-1.0,0.0634920634921,0.0,-0.873015873016,986.0,0.575382374363,0.522755482002,16.0,1034.0,2.0,3743.0,open
-1.0,-1.0,0.0634920634921,0.0,-0.873015873016,986.0,0.575382374363,0.317542407944,16.0,1034.0,2.0,2579.0,open
-1.0,-1.0,0.0634920634921,0.0,-0.873015873016,986.0,0.575382374363,0.877327265205,16.0,1034.0,2.0,6823.0,open
-1.0,-1.0,0.0634920634921,0.0,-0.873015873016,986.0,0.575382374363,0.886636326024,16.0,1034.0,2.0,6486.0,open
-1.0,-1.0,0.0714285714286,0.00691509796389,-0.857142857143,986.0,0.575382374363,0.728175424079,16.0,1034.0,3.0,7139.0,open
-1.0,-1.0,0.0714285714286,0.00691509796389,-0.857142857143,986.0,0.575382374363,0.371948696731,16.0,1034.0,3.0,381.0,open
-1.0,-1.0,0.0714285714286,0.00691509796389,-0.857142857143,986.0,0.575382374363,0.338849813819,16.0,1034.0,3.0,381.0,open
-1.0,-1.0,0.0714285714286,0.00691509796389,-0.857142857143,986.0,0.575382374363,0.522548613984,16.0,1034.0,3.0,3743.0,open
-1.0,-1.0,0.0714285714286,0.00691509796389,-0.857142857143,986.0,0.575382374363,0.317335539926,16.0,1034.0,3.0,381.0,open
-1.0,-1.0,0.0714285714286,0.00691509796389,-0.857142857143,986.0,0.575382374363,0.877120397187,16.0,1034.0,3.0,6823.0,open
-1.0,-1.0,0.0714285714286,0.00691509796389,-0.857142857143,986.0,0.575382374363,0.886222589988,16.0,1034.0,3.0,6823.0,open
-1.0,-1.0,0.0,0.0,-1.0,986.0,0.575382374363,0.877534133223,16.0,1034.0,3.0,2168.0,open
-1.0,-1.0,0.0,0.0,-1.0,986.0,0.575382374363,0.88705006206,16.0,1034.0,3.0,2168.0,open
-1.0,-1.0,0.107142857143,0.0,-0.785714285714,986.0,0.575382374363,0.728175424079,16.0,1034.0,2.0,7139.0,open
-1.0,-1.0,0.107142857143,0.0,-0.785714285714,986.0,0.575382374363,0.371948696731,16.0,1034.0,3.0,381.0,open
-1.0,-1.0,0.107142857143,0.0,-0.785714285714,986.0,0.575382374363,0.338849813819,16.0,1034.0,3.0,381.0,open
-1.0,-1.0,0.107142857143,0.0,-0.785714285714,986.0,0.575382374363,0.522548613984,16.0,1034.0,3.0,3743.0,open
-1.0,-1.0,0.107142857143,0.0,-0.785714285714,986.0,0.575382374363,0.317335539926,16.0,1034.0,3.0,381.0,open
-1.0,-1.0,0.107142857143,0.0,-0.785714285714,986.0,0.575382374363,0.888705006206,16.0,1034.0,3.0,2168.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,1282.0,1.05797101449,0.75,16.0,1288.0,2.0,294.0,open
-1.0,-1.0,0.261538461538,0.0107568190549,-0.476923076923,1282.0,0.482269503546,0.364754098361,16.0,8134.0,2.0,7138.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,1282.0,0.640625,0.479838709677,16.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,1282.0,0.453703703704,0.357142857143,16.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,1282.0,0.453703703704,0.508241758242,16.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,1282.0,0.453703703704,0.277472527473,16.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,1282.0,0.453703703704,0.28021978022,16.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,1282.0,0.453703703704,0.524725274725,16.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,1282.0,0.453703703704,0.541208791209,16.0,8134.0,2.0,7139.0,open
0.0,-1.0,0.0,0.00691509796389,-1.0,1282.0,0.363636363636,0.594594594595,16.0,4132.0,2.0,3136.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,1282.0,1.47154471545,0.328358208955,16.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,1282.0,1.47154471545,0.35223880597,16.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,1282.0,1.47154471545,0.24776119403,16.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,1282.0,1.47154471545,0.289552238806,16.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,1282.0,1.47154471545,0.292537313433,16.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,1282.0,0.32268370607,0.492813141684,16.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,1282.0,0.32268370607,0.511293634497,16.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.155555555556,0.011140991164,-0.688888888889,1282.0,0.32268370607,0.484599589322,16.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,1282.0,0.32268370607,0.363449691992,16.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,1282.0,0.32268370607,0.359342915811,16.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.222222222222,0.011140991164,-0.555555555556,1282.0,0.32268370607,0.361396303901,16.0,8134.0,2.0,7139.0,open
-1.0,-1.0,0.261538461538,0.0107568190549,-0.476923076923,1282.0,0.32268370607,0.872689938398,16.0,8134.0,2.0,7138.0,open
0.0,0.142857142857,0.0,0.0,-1.0,1282.0,1.10588235294,0.451612903226,16.0,4740.0,2.0,3744.0,open
0.0,0.142857142857,0.0,0.0,-1.0,1282.0,1.10588235294,0.451612903226,16.0,4740.0,2.0,3744.0,open
1.0,0.142857142857,0.155555555556,0.011140991164,-0.688888888889,1282.0,1.10588235294,0.506912442396,16.0,4740.0,2.0,3744.0,close
1.0,0.142857142857,0.155555555556,0.011140991164,-0.688888888889,1282.0,1.10588235294,0.520737327189,16.0,4740.0,2.0,3617.0,close
0.0,0.142857142857,0.222222222222,0.011140991164,-0.555555555556,1282.0,1.10588235294,0.410138248848,16.0,4740.0,2.0,3744.0,close
0.0,0.142857142857,0.222222222222,0.011140991164,-0.555555555556,1282.0,1.10588235294,0.414746543779,16.0,4740.0,2.0,3744.0,close
-1.0,-1.0,0.0,0.0107568190549,-1.0,1282.0,0.482269503546,0.46106557377,16.0,8134.0,2.0,7138.0,open
-1.0,-1.0,0.333333333333,0.00691509796389,-0.333333333333,1282.0,0.781456953642,0.776666666667,16.0,2919.0,2.0,7139.0,open
-1.0,-1.0,0.179487179487,0.0107568190549,-0.641025641026,1282.0,0.781456953642,0.985,16.0,2919.0,3.0,3175.0,open
-1.0,-1.0,0.179487179487,0.0107568190549,-0.641025641026,1282.0,0.781456953642,0.996666666667,16.0,2919.0,3.0,3175.0,open
-1.0,-1.0,0.25,0.00691509796389,-0.5,1282.0,0.781456953642,0.776666666667,16.0,2919.0,1.0,7138.0,open
-1.0,-1.0,0.333333333333,0.00691509796389,-0.333333333333,1282.0,0.781456953642,0.776666666667,16.0,2919.0,2.0,7138.0,open
-1.0,-1.0,0.0833333333333,0.0107568190549,-0.833333333333,1282.0,0.781456953642,0.981666666667,16.0,2919.0,3.0,7138.0,open
-1.0,-1.0,0.0833333333333,0.0107568190549,-0.833333333333,1282.0,0.781456953642,0.993333333333,16.0,2919.0,3.0,7138.0,open
-1.0,-1.0,0.17578125,0.0107568190549,-0.6484375,1282.0,1.38636363636,0.714285714286,16.0,2927.0,2.0,1931.0,open
-1.0,-1.0,0.0576923076923,0.0107568190549,-0.884615384615,1282.0,1.07894736842,0.524590163934,16.0,8134.0,3.0,1820.0,open
-1.0,-1.0,0.0,0.0107568190549,-1.0,1282.0,0.482269503546,0.46106557377,16.0,8134.0,2.0,7138.0,open
-0.333333333333,-0.333333333333,0.179487179487,0.0107568190549,-0.641025641026,353.0,0.729838709677,0.242738589212,6.0,7791.0,2.0,6146.0,open
-0.333333333333,-0.333333333333,0.179487179487,0.0107568190549,-0.641025641026,353.0,0.729838709677,0.336099585062,6.0,7791.0,2.0,5917.0,close
-0.333333333333,-0.333333333333,0.333333333333,0.0107568190549,-0.333333333333,353.0,0.729838709677,0.322614107884,6.0,7791.0,2.0,3013.0,open
1.0,1.0,0.333333333333,0.00691509796389,-0.333333333333,353.0,0.705882352941,0.990291262136,6.0,7791.0,2.0,6790.0,close
1.0,1.0,0.155555555556,0.011140991164,-0.688888888889,353.0,0.705882352941,0.898058252427,6.0,7791.0,2.0,6795.0,close
0.5,1.0,0.0714285714286,0.00691509796389,-0.857142857143,353.0,0.705882352941,0.546116504854,6.0,7791.0,3.0,6795.0,close
1.0,1.0,0.333333333333,0.00691509796389,-0.333333333333,353.0,0.705882352941,0.990291262136,6.0,7791.0,2.0,6790.0,close
1.0,1.0,0.155555555556,0.011140991164,-0.688888888889,17205.0,0.290697674419,0.948787061995,92.0,6825.0,2.0,6795.0,close
1.0,1.0,0.222222222222,0.011140991164,-0.555555555556,17205.0,0.290697674419,0.0687331536388,92.0,6825.0,2.0,6795.0,close
0.0,1.0,1.0,0.00691509796389,1.0,17205.0,0.290697674419,0.0471698113208,92.0,6825.0,2.0,6795.0,close
0.0,-1.0,0.388888888889,0.00384172109105,-0.222222222222,17205.0,0.823529411765,0.438356164384,92.0,5209.0,3.0,4213.0,open
-1.0,-1.0,0.0833333333333,0.0107568190549,-0.833333333333,17205.0,0.686440677966,0.966666666667,92.0,6515.0,3.0,5519.0,open
1.0,1.0,0.17578125,0.0107568190549,-0.6484375,17205.0,0.0485981308411,0.538888888889,92.0,7791.0,1.0,6790.0,close
1.0,1.0,0.17578125,0.0107568190549,-0.6484375,17205.0,0.0485981308411,0.560317460317,92.0,7791.0,1.0,6790.0,close
0.0,1.0,1.0,0.00691509796389,1.0,17205.0,0.0485981308411,0.0365079365079,92.0,7791.0,2.0,6795.0,close
0.0,1.0,0.727272727273,0.0107568190549,0.454545454545,17205.0,0.0485981308411,0.0365079365079,92.0,7791.0,3.0,6795.0,close
1.0,1.0,0.75,0.00384172109105,0.5,17205.0,0.135714285714,0.820105820106,92.0,1094.0,2.0,94.0,close
1.0,1.0,0.155555555556,0.011140991164,-0.688888888889,17205.0,0.303621169916,0.896648044693,92.0,4868.0,2.0,6795.0,close
0.0,1.0,1.0,0.00691509796389,1.0,17205.0,0.303621169916,0.0335195530726,92.0,4868.0,2.0,6795.0,close
0.0,1.0,0.184615384615,0.0107568190549,-0.6,17205.0,0.303621169916,0.0446927374302,92.0,4868.0,2.0,6795.0,close
0.0,1.0,0.388888888889,0.00384172109105,-0.222222222222,17205.0,1.0,0.520833333333,92.0,5191.0,3.0,4195.0,close
0.0,-1.0,0.388888888889,0.00384172109105,-0.222222222222,17205.0,1.08219178082,0.439306358382,92.0,5146.0,3.0,4195.0,open
0.0,1.0,0.184615384615,0.0107568190549,-0.6,17205.0,0.139167862267,0.101482326112,92.0,1346.0,2.0,6795.0,close
0.0,1.0,0.184615384615,0.0107568190549,-0.6,17205.0,0.139167862267,0.100342075257,92.0,1346.0,2.0,6795.0,close
0.0,1.0,0.184615384615,0.0107568190549,-0.6,17205.0,0.139167862267,0.163055872292,92.0,1346.0,2.0,6795.0,close
0.0,0.333333333333,1.0,0.011140991164,1.0,17205.0,0.297872340426,0.151260504202,92.0,7791.0,2.0,6795.0,close
0.0,0.333333333333,0.285714285714,0.011140991164,-0.428571428571,17205.0,0.297872340426,0.336134453782,92.0,7791.0,2.0,1151.0,close
0.0,0.333333333333,0.555555555556,0.011140991164,0.111111111111,17205.0,0.297872340426,0.189075630252,92.0,7791.0,3.0,6795.0,close
0.0,0.333333333333,0.184615384615,0.0107568190549,-0.6,17205.0,0.297872340426,0.189075630252,92.0,7791.0,3.0,6795.0,close
0.0,1.0,0.261363636364,0.00922013061852,-0.477272727273,17205.0,0.283464566929,0.509416924665,92.0,6913.0,2.0,6795.0,close
0.0,1.0,0.261363636364,0.00922013061852,-0.477272727273,17205.0,0.283464566929,0.741615067079,92.0,6913.0,2.0,6795.0,close
0.0,1.0,1.0,0.00691509796389,1.0,17205.0,0.283464566929,0.0208978328173,92.0,6913.0,2.0,6795.0,close
1.0,1.0,0.314814814815,0.0107568190549,-0.37037037037,17205.0,0.283464566929,0.577399380805,92.0,6913.0,2.0,6790.0,close
1.0,1.0,0.0634920634921,0.0,-0.873015873016,17205.0,0.283464566929,0.477360681115,92.0,6913.0,2.0,6563.0,close
1.0,1.0,0.0634920634921,0.0,-0.873015873016,17205.0,0.283464566929,0.477167182663,92.0,6913.0,2.0,5747.0,close
1.0,1.0,0.0714285714286,0.00691509796389,-0.857142857143,17205.0,0.283464566929,0.476780185759,92.0,6913.0,3.0,3022.0,close
1.0,1.0,0.875,0.0,0.75,17205.0,0.283464566929,0.300696594427,92.0,6913.0,3.0,6795.0,close
1.0,1.0,0.136363636364,0.0107568190549,-0.727272727273,17205.0,0.283464566929,0.300696594427,92.0,6913.0,3.0,6795.0,close
1.0,1.0,1.0,0.00922013061852,1.0,17205.0,0.283464566929,0.206075851393,92.0,6913.0,2.0,6795.0,close
1.0,1.0,1.0,0.00922013061852,1.0,17205.0,0.283464566929,0.52689628483,92.0,6913.0,2.0,6795.0,close
1.0,1.0,1.0,0.00922013061852,1.0,17205.0,0.283464566929,0.59036377709,92.0,6913.0,2.0,6795.0,close
1.0,1.0,1.0,0.00922013061852,1.0,17205.0,0.283464566929,0.390092879257,92.0,6913.0,2.0,6795.0,close
1.0,1.0,1.0,0.00922013061852,1.0,17205.0,0.283464566929,0.571787925697,92.0,6913.0,2.0,6795.0,close
0.0,1.0,0.142857142857,0.0107568190549,-0.714285714286,17205.0,0.283464566929,0.518962848297,92.0,6913.0,3.0,6790.0,close
1.0,1.0,1.0,0.0,1.0,17205.0,0.184083601286,0.0446635730858,92.0,6726.0,3.0,6795.0,close
1.0,1.0,1.0,0.0,1.0,17205.0,0.184083601286,0.042343387471,92.0,6726.0,3.0,6795.0,close
1.0,1.0,1.0,0.0,1.0,17205.0,0.184083601286,0.0435034802784,92.0,6726.0,3.0,6795.0,close
1.0,1.0,1.0,0.0,1.0,17205.0,0.184083601286,0.0411832946636,92.0,6726.0,3.0,6795.0,close
-1.0,-1.0,0.261538461538,0.0107568190549,-0.476923076923,17205.0,0.208213944604,0.957796852647,92.0,5209.0,2.0,6795.0,open
0.0,1.0,1.0,0.00691509796389,1.0,17205.0,0.261178861789,0.0202634245187,92.0,4074.0,2.0,6795.0,close
0.0,1.0,0.184615384615,0.0107568190549,-0.6,17205.0,0.261178861789,0.0236406619385,92.0,4074.0,2.0,6795.0,close
1.0,1.0,0.222222222222,0.011140991164,-0.555555555556,17205.0,0.563775510204,0.706896551724,92.0,3085.0,2.0,6795.0,close
1.0,1.0,0.222222222222,0.011140991164,-0.555555555556,17205.0,0.563775510204,0.712643678161,92.0,3085.0,2.0,6795.0,close
-1.0,-1.0,0.0,0.0,-1.0,17205.0,1.0,0.495614035088,92.0,6765.0,2.0,5769.0,open
0.0,-1.0,0.261363636364,0.00922013061852,-0.477272727273,17205.0,0.693467336683,0.887626262626,92.0,3791.0,3.0,3872.0,open
1.0,1.0,0.0816326530612,0.00076834421821,-0.836734693878,17205.0,0.0816864295125,0.969696969697,92.0,7791.0,1.0,4693.0,close
0.0,1.0,1.0,0.00691509796389,1.0,17205.0,0.350649350649,0.293650793651,92.0,7791.0,2.0,6795.0,close
1.0,1.0,1.0,0.00384172109105,1.0,17205.0,0.223498233216,0.215649452269,92.0,1100.0,3.0,6790.0,close
1.0,1.0,0.75,0.00384172109105,0.5,17205.0,0.223498233216,0.696400625978,92.0,1100.0,3.0,113.0,close
0.0,1.0,1.0,0.00691509796389,1.0,17205.0,0.223498233216,0.0150234741784,92.0,1100.0,2.0,6795.0,close
1.0,1.0,0.261538461538,0.0107568190549,-0.476923076923,17205.0,0.223498233216,0.645539906103,92.0,1100.0,2.0,6795.0,close
1.0,1.0,0.75,0.00384172109105,0.5,17205.0,0.210526315789,0.867924528302,92.0,1050.0,2.0,104.0,close
