Name,F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,category
org/apache/lucene/analysis/BaseTokenStreamTestCase.java,-1.0,-1.0,0.335329341317,0.0256121587391,-0.0958083832335,1184,0.174757281553,0.504721930745,57,4679,3,13630,1
org/apache/lucene/analysis/BaseTokenStreamTestCase.java,-1.0,-1.0,0.23,0.0256121587391,-0.35,1184,0.174757281553,0.112277019937,57,4679,3,13873,1
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/CannedBinaryTokenStream.java,1.0,-0.5,0.23,0.0256121587391,-0.35,1184,0.314606741573,0.773722627737,57,10892,3,6268,0
org/apache/lucene/analysis/CannedBinaryTokenStream.java,0.0,-0.5,0.0,0.00253307064453,-0.6,1184,0.314606741573,0.956204379562,57,10892,3,6268,1
org/apache/lucene/analysis/CannedBinaryTokenStream.java,0.0,-0.5,0.0,0.00253307064453,-0.6,1184,0.314606741573,0.956204379562,57,10892,3,6268,1
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/CollationTestBase.java,-1.0,-1.0,0.710526315789,0.00591049817056,0.486842105263,1184,0.242236024845,0.688888888889,57,6742,3,10382,1
org/apache/lucene/analysis/CollationTestBase.java,0.0,-1.0,0.261904761905,0.0256121587391,-0.261904761905,1184,0.242236024845,0.24,57,6742,2,10382,1
org/apache/lucene/analysis/CollationTestBase.java,0.0,-1.0,0.261904761905,0.0256121587391,-0.261904761905,1184,0.242236024845,0.244444444444,57,6742,2,10382,1
org/apache/lucene/analysis/CollationTestBase.java,0.0,-1.0,0.261904761905,0.0256121587391,-0.261904761905,1184,0.242236024845,0.253333333333,57,6742,2,10382,1
org/apache/lucene/analysis/CollationTestBase.java,0.0,-1.0,0.261904761905,0.0256121587391,-0.261904761905,1184,0.242236024845,0.257777777778,57,6742,2,10382,1
org/apache/lucene/analysis/CollationTestBase.java,0.0,-1.0,0.347107438017,0.00591049817056,-0.173553719008,1184,0.242236024845,0.862222222222,57,6742,3,10382,1
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/MockAnalyzer.java,-1.0,-1.0,0.570422535211,0.0256121587391,0.197183098592,1184,0.75,0.605882352941,57,12834,2,11790,1
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/MockPayloadAnalyzer.java,-1.0,-1.0,0.0,0.0256121587391,-0.75,1184,0.446428571429,0.778947368421,57,6560,2,7596,1
org/apache/lucene/analysis/MockPayloadAnalyzer.java,0.0,-1.0,0.378640776699,0.00591049817056,-0.145631067961,1184,0.446428571429,0.642105263158,57,6560,2,12634,1
org/apache/lucene/analysis/MockPayloadAnalyzer.java,0.0,-1.0,0.378640776699,0.00591049817056,-0.145631067961,1184,0.446428571429,0.694736842105,57,6560,3,12634,1
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/MockRandomLookaheadTokenFilter.java,-1.0,-1.0,0.6875,0.0256121587391,0.40625,1184,0.283582089552,0.828282828283,57,12934,3,8310,1
org/apache/lucene/analysis/MockRandomLookaheadTokenFilter.java,0.0,-1.0,0.378640776699,0.00591049817056,-0.145631067961,1184,0.283582089552,0.323232323232,57,12934,3,8310,1
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/Token.java,0.0,0.0,0.23,0.0256121587391,-0.35,1184,0.428571428571,0.915492957746,57,21264,3,14999,0
org/apache/lucene/analysis/Token.java,0.0,0.0,0.23,0.0256121587391,-0.35,1184,0.428571428571,0.920187793427,57,21264,3,8412,1
