F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,1234.0,0.174757281553,0.504721930745,59.0,4679.0,3.0,15083.0,open
-1.0,-1.0,0.189655172414,0.0175937904269,-0.491379310345,1234.0,0.174757281553,0.112277019937,59.0,4679.0,3.0,15326.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,-0.5,0.189655172414,0.0175937904269,-0.491379310345,1234.0,0.314606741573,0.773722627737,59.0,10892.0,3.0,7721.0,close
0.0,-0.5,0.0,0.000776196636481,-0.666666666667,1234.0,0.314606741573,0.956204379562,59.0,10892.0,3.0,7721.0,open
0.0,-0.5,0.0,0.000776196636481,-0.666666666667,1234.0,0.314606741573,0.956204379562,59.0,10892.0,3.0,7721.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
-1.0,-1.0,0.679012345679,0.00388098318241,0.395061728395,1234.0,0.234939759036,0.695652173913,59.0,4172.0,3.0,11835.0,open
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,1234.0,0.234939759036,0.239130434783,59.0,4172.0,2.0,11835.0,open
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,1234.0,0.234939759036,0.24347826087,59.0,4172.0,2.0,11835.0,open
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,1234.0,0.234939759036,0.252173913043,59.0,4172.0,2.0,11835.0,open
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,1234.0,0.234939759036,0.25652173913,59.0,4172.0,2.0,11835.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,1234.0,0.234939759036,0.865217391304,59.0,4172.0,3.0,11835.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
-1.0,-1.0,0.551724137931,0.0175937904269,0.151724137931,1234.0,0.75,0.605882352941,59.0,12834.0,2.0,13243.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
