F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-0.5,-1.0,0.0,0.0,-1.0,19005.0,0.0433839479393,0.442913385827,122.0,2238.0,3.0,1462.0,open
0.0,-1.0,0.179487179487,0.00687757909216,-0.641025641026,19005.0,0.0433839479393,0.889763779528,122.0,2238.0,3.0,1462.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,19005.0,1.73302107728,0.421346469622,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,19005.0,1.73302107728,0.455336617406,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,19005.0,1.73302107728,0.43711001642,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.0,0.00275103163686,-1.0,19005.0,1.73302107728,0.462725779967,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.0663382594417,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.063711001642,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.0689655172414,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.0715927750411,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.0584564860427,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.055829228243,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.0532019704433,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.0610837438424,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.0742200328407,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.176683087028,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.170114942529,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.183251231527,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.189819376026,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.15697865353,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.150410509031,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.143185550082,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.16354679803,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.196387520525,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.53776683087,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.493103448276,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.548932676519,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.560098522167,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.515435139573,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.504269293924,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.526600985222,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.571264367816,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.564039408867,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.567651888342,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.530541871921,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.534154351396,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.485878489327,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.489490968801,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.54170771757,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.545320197044,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.552873563218,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.556486042693,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.508210180624,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.511822660099,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.497044334975,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.50065681445,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.519376026273,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.1,0.00275103163686,-0.8,19005.0,1.73302107728,0.522988505747,122.0,2562.0,3.0,1786.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,19005.0,0.0844793713163,0.0767973856209,122.0,1996.0,2.0,1757.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,19005.0,0.0844793713163,0.700980392157,122.0,1996.0,3.0,1786.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,19005.0,0.0844793713163,0.826797385621,122.0,1996.0,3.0,1786.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,19005.0,0.0844793713163,0.745098039216,122.0,1996.0,3.0,1786.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,19005.0,0.0844793713163,0.990196078431,122.0,1996.0,3.0,1786.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,19005.0,0.0844793713163,0.949346405229,122.0,1996.0,3.0,1786.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,19005.0,0.0844793713163,0.867647058824,122.0,1996.0,3.0,1786.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,19005.0,0.0844793713163,0.908496732026,122.0,1996.0,3.0,1786.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,19005.0,0.0844793713163,0.785947712418,122.0,1996.0,3.0,1786.0,open
-1.0,-1.0,0.166666666667,0.00275103163686,-0.666666666667,19005.0,0.0844793713163,0.393790849673,122.0,1996.0,3.0,1708.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.0844793713163,0.367647058824,122.0,1996.0,3.0,950.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.0844793713163,0.387254901961,122.0,1996.0,3.0,1708.0,open
-1.0,-1.0,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.0844793713163,0.387254901961,122.0,1996.0,3.0,1708.0,open
-1.0,-0.942857142857,0.166666666667,0.00275103163686,-0.666666666667,19005.0,0.05960502693,0.223021582734,122.0,2562.0,3.0,1786.0,open
-0.333333333333,-0.942857142857,0.1875,0.00687757909216,-0.625,19005.0,0.05960502693,0.834820143885,122.0,2562.0,2.0,1786.0,open
-0.5,-0.942857142857,0.1875,0.00687757909216,-0.625,19005.0,0.05960502693,0.823741007194,122.0,2562.0,2.0,1786.0,open
-0.333333333333,-0.942857142857,0.1875,0.00687757909216,-0.625,19005.0,0.05960502693,0.829496402878,122.0,2562.0,2.0,1786.0,open
-0.111111111111,-0.942857142857,0.1875,0.00687757909216,-0.625,19005.0,0.05960502693,1.15127098321,122.0,2562.0,3.0,1786.0,close
-0.166666666667,-0.942857142857,0.1875,0.00687757909216,-0.625,19005.0,0.05960502693,1.1473381295,122.0,2562.0,3.0,1786.0,close
-0.111111111111,-0.942857142857,0.1875,0.00687757909216,-0.625,19005.0,0.05960502693,1.14916067146,122.0,2562.0,3.0,1786.0,close
-1.0,-0.942857142857,0.0,0.00687757909216,-1.0,19005.0,0.05960502693,0.943021582734,122.0,2562.0,2.0,552.0,open
-1.0,-0.942857142857,0.0,0.00687757909216,-1.0,19005.0,0.05960502693,0.964028776978,122.0,2562.0,2.0,552.0,open
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.110215827338,122.0,2562.0,2.0,1678.0,open
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.108201438849,122.0,2562.0,2.0,1678.0,open
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.10618705036,122.0,2562.0,2.0,1678.0,open
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.137553956835,122.0,2562.0,2.0,1678.0,open
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.135539568345,122.0,2562.0,2.0,1678.0,open
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.133525179856,122.0,2562.0,2.0,1678.0,open
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.132086330935,122.0,2562.0,2.0,1678.0,open
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.130071942446,122.0,2562.0,2.0,1678.0,open
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.128057553957,122.0,2562.0,2.0,1678.0,open
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.143021582734,122.0,2562.0,2.0,1678.0,open
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.141007194245,122.0,2562.0,2.0,1678.0,open
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.138992805755,122.0,2562.0,2.0,1678.0,open
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.148489208633,122.0,2562.0,2.0,1678.0,open
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.146474820144,122.0,2562.0,2.0,1678.0,open
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.144460431655,122.0,2562.0,2.0,1678.0,open
