F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-0.5,-1.0,0.666666666667,0.0,0.333333333333,18600.0,0.0433839479393,0.443897637795,120.0,2238.0,3.0,1145.0,open
0.0,-1.0,0.233333333333,0.0070323488045,-0.533333333333,18600.0,0.0433839479393,0.889763779528,120.0,2238.0,3.0,1145.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,18600.0,1.73395784543,0.421208141825,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,18600.0,1.73395784543,0.455187130663,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,18600.0,1.73395784543,0.43696651346,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.0,0.0084388185654,-1.0,18600.0,1.73395784543,0.462573867367,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.0663164806303,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.0636900853578,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.0689428759028,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.0715692711753,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.0584372948129,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.0558108995404,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.0531845042679,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.0610636900854,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.0741956664478,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.176625082075,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.170059093894,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.183191070256,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.189757058437,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.156927117531,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.15036112935,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.143138542351,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.163493105712,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.196323046619,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.537590282337,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.492941562705,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.548752462246,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.559914642154,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.515265922521,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.504103742613,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.526428102429,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.571076822062,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.563854235062,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.567465528562,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.530367695338,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.533978988838,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.485718975706,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.489330269206,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.541529875246,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.545141168746,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.552692055154,120.0,2562.0,3.0,1469.0,open
