F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-0.5,0.0,0.666666666667,0.0016077170418,0.333333333333,17815.0,0.0433839479393,0.443897637795,120.0,2238.0,3.0,904.0,open
0.0,0.0,0.630434782609,0.0016077170418,0.260869565217,17815.0,0.0433839479393,0.889763779528,120.0,2238.0,3.0,904.0,close
-1.0,-1.0,0.375,0.016077170418,-0.25,17815.0,1.69420289855,0.394881484026,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.375,0.016077170418,-0.25,17815.0,1.69420289855,0.430436276194,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.375,0.016077170418,-0.25,17815.0,1.69420289855,0.411370663002,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.375,0.016077170418,-0.25,17815.0,1.69420289855,0.438165578839,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.0688766746822,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.0661284781862,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.0716248711783,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.0743730676743,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.0606320851941,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.057883888698,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.055135692202,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.0633802816901,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.0771212641704,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.179663345929,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.17296461697,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.186362074888,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.193060803847,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.159567159052,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.152868430093,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.145654414291,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.166265888011,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.199759532807,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.516660941257,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.469941600824,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.528340776366,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.540020611474,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.493301271041,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.481621435933,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.504981106149,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.551700446582,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.544142906218,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.5479216764,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.509103400893,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.512882171075,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.46238406046,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.466162830642,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.520783236001,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.524562006183,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.53246307111,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.536241841292,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.485743730677,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.489522500859,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.474063895569,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.477842665751,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.497423565785,120.0,2562.0,3.0,1228.0,open
-1.0,-1.0,0.1,0.016077170418,-0.8,17815.0,1.69420289855,0.501202335967,120.0,2562.0,3.0,1228.0,open
-1.0,-0.846153846154,0.218181818182,0.016077170418,-0.563636363636,17815.0,0.0848126232742,0.0770491803279,120.0,1996.0,2.0,1199.0,open
-1.0,-0.846153846154,0.218181818182,0.016077170418,-0.563636363636,17815.0,0.0848126232742,0.703278688525,120.0,1996.0,3.0,1228.0,open
-1.0,-0.846153846154,0.218181818182,0.016077170418,-0.563636363636,17815.0,0.0848126232742,0.829508196721,120.0,1996.0,3.0,1228.0,open
