F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-0.5,0.0,0.833333333333,0.00561797752809,0.666666666667,15824.0,0.0434782608696,0.444773175542,121.0,2238.0,3.0,697.0,open
0.0,0.0,0.794117647059,0.00749063670412,0.588235294118,15824.0,0.0434782608696,0.891518737673,121.0,2238.0,3.0,697.0,close
-1.0,-1.0,0.0,0.0168539325843,-1.0,15824.0,1.70253164557,0.396652864044,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.0,0.0168539325843,-1.0,15824.0,1.70253164557,0.432367149758,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.0,0.0168539325843,-1.0,15824.0,1.70253164557,0.413216011042,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.0,0.0168539325843,-1.0,15824.0,1.70253164557,0.440131124914,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.0691856452726,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.0664251207729,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.0719461697723,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.0747066942719,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.0609040717736,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.058143547274,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.0553830227743,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.0636645962733,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.0774672187716,121.0,2562.0,3.0,1021.0,open
