F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
0.0,-1.0,0.214285714286,0.000376789751319,-0.571428571429,511.0,0.404255319149,0.513513513514,44.0,10814.0,2.0,8468.0,open
-1.0,-1.0,0.305555555556,0.00263752825923,-0.361111111111,511.0,0.404255319149,0.959459459459,44.0,10814.0,2.0,8571.0,open
0.0,-1.0,0.1,0.000376789751319,-0.8,511.0,0.327272727273,0.373493975904,44.0,10896.0,2.0,9809.0,open
-1.0,-1.0,0.0376344086022,0.00301431801055,-0.924731182796,511.0,0.327272727273,0.686746987952,44.0,10896.0,3.0,5359.0,open
-1.0,-1.0,0.155339805825,0.00188394875659,-0.660194174757,511.0,0.162790697674,0.634730538922,44.0,6533.0,1.0,4290.0,open
0.0,-1.0,0.0851063829787,0.00263752825923,-0.787234042553,511.0,0.162790697674,0.215568862275,44.0,6533.0,2.0,4290.0,open
-1.0,-1.0,0.25,0.00263752825923,-0.5,511.0,0.162790697674,0.892215568862,44.0,6533.0,2.0,4290.0,open
-1.0,-1.0,0.111111111111,0.00678221552374,-0.555555555556,511.0,0.548387096774,0.634920634921,44.0,4011.0,1.0,1768.0,open
-1.0,-1.0,0.0,0.00678221552374,-1.0,511.0,0.111111111111,0.153846153846,44.0,4653.0,1.0,801.0,open
-1.0,-1.0,0.157894736842,0.00301431801055,-0.578947368421,511.0,0.111111111111,0.995951417004,44.0,4653.0,2.0,5860.0,open
-1.0,-1.0,0.0291262135922,0.00301431801055,-0.941747572816,511.0,0.10472972973,0.551451187335,44.0,5999.0,2.0,10092.0,open
-0.5,-1.0,0.15,0.00263752825923,-0.7,1267.0,0.354166666667,1.11688311688,69.0,12664.0,3.0,10421.0,open
-1.0,-1.0,0.142857142857,0.00301431801055,-0.571428571429,1267.0,0.354166666667,0.844155844156,69.0,12664.0,3.0,4660.0,open
-1.0,-1.0,0.131147540984,0.00301431801055,-0.72131147541,1267.0,0.311881188119,0.732203389831,69.0,3094.0,3.0,4373.0,open
-0.5,-1.0,0.15,0.00263752825923,-0.7,1267.0,0.424836601307,4.39314516129,69.0,3003.0,3.0,4660.0,open
-1.0,-1.0,0.142857142857,0.00301431801055,-0.571428571429,1267.0,0.180722891566,0.830357142857,69.0,6607.0,3.0,3823.0,open
-0.5,-1.0,0.15,0.00263752825923,-0.7,224.0,0.04,1.33846153846,13.0,2243.0,3.0,11532.0,open
-1.0,-1.0,0.305555555556,0.00263752825923,-0.361111111111,579.0,0.0827338129496,0.863372093023,48.0,3072.0,2.0,6261.0,open
0.0,-1.0,0.0454545454545,0.00678221552374,-0.886363636364,579.0,0.205607476636,0.94,48.0,4033.0,2.0,7980.0,open
1.0,0.5,0.10843373494,0.00188394875659,-0.78313253012,579.0,0.0925110132159,0.182291666667,48.0,4626.0,3.0,2383.0,close
-1.0,0.5,0.10843373494,0.00188394875659,-0.78313253012,579.0,0.0925110132159,0.46875,48.0,4626.0,3.0,2383.0,open
1.0,0.5,0.10843373494,0.00188394875659,-0.78313253012,579.0,0.0925110132159,0.256944444444,48.0,4626.0,3.0,2383.0,close
1.0,0.5,0.10843373494,0.00188394875659,-0.78313253012,579.0,0.0925110132159,0.65625,48.0,4626.0,3.0,2383.0,close
-1.0,-1.0,0.0,0.00301431801055,-1.0,3343.0,0.131661442006,0.910447761194,164.0,2909.0,2.0,4807.0,open
