F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
0.0,-1.0,0.357142857143,0.000386847195358,-0.285714285714,503.0,0.404255319149,0.513513513514,44.0,10814.0,2.0,7561.0,open
-1.0,-1.0,0.448275862069,0.00425531914894,-0.0689655172414,503.0,0.404255319149,0.959459459459,44.0,10814.0,2.0,7664.0,open
0.0,1.0,0.222222222222,0.000386847195358,-0.555555555556,503.0,0.327272727273,0.373493975904,44.0,10896.0,2.0,8902.0,close
1.0,1.0,0.0549450549451,0.00773694390716,-0.879120879121,503.0,0.327272727273,0.686746987952,44.0,10896.0,3.0,4452.0,close
-1.0,-1.0,0.529411764706,0.0027079303675,0.137254901961,503.0,0.162790697674,0.634730538922,44.0,6533.0,1.0,3383.0,open
0.0,-1.0,0.255319148936,0.00425531914894,-0.446808510638,503.0,0.162790697674,0.215568862275,44.0,6533.0,2.0,3383.0,open
-1.0,-1.0,0.416666666667,0.00425531914894,-0.166666666667,503.0,0.162790697674,0.892215568862,44.0,6533.0,2.0,3383.0,open
-1.0,-1.0,0.142857142857,0.0116054158607,-0.571428571429,503.0,0.548387096774,0.634920634921,44.0,4011.0,1.0,861.0,open
-1.0,-1.0,0.277777777778,0.00773694390716,-0.333333333333,503.0,0.116531165312,0.995789473684,44.0,4653.0,2.0,4953.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,503.0,0.10472972973,0.551451187335,44.0,5999.0,2.0,9185.0,open
-0.5,-1.0,0.15,0.00425531914894,-0.7,1268.0,0.354166666667,1.11688311688,69.0,12664.0,3.0,9514.0,open
-1.0,-1.0,0.428571428571,0.00773694390716,0.0,1268.0,0.354166666667,0.844155844156,69.0,12664.0,3.0,3753.0,open
1.0,1.0,0.381818181818,0.00773694390716,-0.2,1268.0,0.266949152542,0.764179104478,69.0,6843.0,3.0,3466.0,close
1.0,1.0,0.0549450549451,0.00773694390716,-0.879120879121,1268.0,0.266949152542,0.271641791045,69.0,6843.0,2.0,361.0,close
1.0,1.0,0.0549450549451,0.00773694390716,-0.879120879121,1268.0,0.266949152542,0.25671641791,69.0,6843.0,2.0,367.0,close
-0.5,-1.0,0.15,0.00425531914894,-0.7,1268.0,0.424836601307,4.38709677419,69.0,6903.0,3.0,3753.0,open
-1.0,-1.0,0.428571428571,0.00773694390716,0.0,1268.0,0.189075630252,0.824074074074,69.0,6607.0,3.0,2916.0,open
-0.5,-1.0,0.15,0.00425531914894,-0.7,224.0,0.04,1.33846153846,13.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.448275862069,0.00425531914894,-0.0689655172414,579.0,0.0827338129496,0.863372093023,48.0,4898.0,2.0,5354.0,open
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,579.0,0.205607476636,0.94,48.0,4033.0,2.0,7073.0,open
1.0,0.5,0.185185185185,0.0027079303675,-0.62962962963,579.0,0.0925110132159,0.182291666667,48.0,4626.0,3.0,1476.0,close
-1.0,0.5,0.185185185185,0.0027079303675,-0.62962962963,579.0,0.0925110132159,0.46875,48.0,4626.0,3.0,1476.0,open
1.0,0.5,0.185185185185,0.0027079303675,-0.62962962963,579.0,0.0925110132159,0.256944444444,48.0,4626.0,3.0,1476.0,close
1.0,0.5,0.185185185185,0.0027079303675,-0.62962962963,579.0,0.0925110132159,0.65625,48.0,4626.0,3.0,1476.0,close
-1.0,-1.0,0.0,0.00773694390716,-1.0,3175.0,0.141791044776,0.923529411765,158.0,4559.0,2.0,3900.0,open
1.0,1.0,0.333333333333,0.00773694390716,-0.305555555556,579.0,0.409090909091,0.691176470588,48.0,6110.0,3.0,4356.0,close
1.0,1.0,0.333333333333,0.00773694390716,-0.305555555556,579.0,0.409090909091,0.941176470588,48.0,6110.0,3.0,4356.0,close
-1.0,-1.0,0.142857142857,0.0116054158607,-0.571428571429,9486.0,0.146985962015,0.779393564356,97.0,6009.0,1.0,7969.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,9486.0,0.146985962015,0.512995049505,97.0,6009.0,3.0,8102.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,9486.0,0.146985962015,0.501547029703,97.0,6009.0,3.0,8102.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,9486.0,0.146985962015,0.492574257426,97.0,6009.0,3.0,7168.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,9486.0,0.146985962015,0.19275990099,97.0,6009.0,3.0,8245.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,9486.0,0.146985962015,0.875618811881,97.0,6009.0,3.0,8245.0,open
