F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
0.0,-1.0,0.5,0.000870322019147,0.0,336.0,0.404255319149,0.513513513514,44.0,10814.0,2.0,7228.0,open
-1.0,-1.0,0.464285714286,0.00435161009574,-0.0357142857143,336.0,0.404255319149,0.959459459459,44.0,10814.0,2.0,7331.0,open
0.0,1.0,0.222222222222,0.000870322019147,-0.555555555556,336.0,0.327272727273,0.373493975904,44.0,10896.0,2.0,8569.0,close
1.0,1.0,0.0549450549451,0.00913838120104,-0.879120879121,336.0,0.327272727273,0.686746987952,44.0,10896.0,3.0,4119.0,close
-1.0,-1.0,0.581632653061,0.00391644908616,0.244897959184,336.0,0.162790697674,0.634730538922,44.0,6533.0,1.0,3050.0,open
0.0,-1.0,0.302325581395,0.00435161009574,-0.348837209302,336.0,0.162790697674,0.215568862275,44.0,6533.0,2.0,3050.0,open
-1.0,-1.0,0.466666666667,0.00435161009574,-0.0666666666667,336.0,0.162790697674,0.892215568862,44.0,6533.0,2.0,3050.0,open
-1.0,-1.0,0.5,0.0156657963446,0.0,336.0,0.548387096774,0.634920634921,44.0,4011.0,1.0,528.0,open
-1.0,-1.0,0.5,0.00913838120104,0.125,336.0,0.113157894737,0.995884773663,44.0,4653.0,2.0,4620.0,open
1.0,1.0,0.222222222222,0.00913838120104,-0.555555555556,336.0,0.10472972973,0.551451187335,44.0,5999.0,2.0,565.0,close
-0.5,-1.0,0.1875,0.00435161009574,-0.625,717.0,0.354166666667,1.11688311688,69.0,12664.0,3.0,9181.0,open
-1.0,-1.0,0.428571428571,0.00913838120104,0.0,717.0,0.354166666667,0.844155844156,69.0,12664.0,3.0,3420.0,open
1.0,1.0,0.340425531915,0.00913838120104,-0.276595744681,717.0,0.23595505618,0.683510638298,69.0,6843.0,3.0,3133.0,close
1.0,1.0,0.0549450549451,0.00913838120104,-0.879120879121,717.0,0.23595505618,0.239361702128,69.0,6843.0,2.0,28.0,close
1.0,1.0,0.0549450549451,0.00913838120104,-0.879120879121,717.0,0.23595505618,0.226063829787,69.0,6843.0,2.0,34.0,close
