F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
0.0,-1.0,0.0,0.000375234521576,-1.0,511.0,0.404255319149,0.513513513514,44.0,10814.0,2.0,8979.0,open
-1.0,-1.0,0.179487179487,0.00900562851782,-0.615384615385,511.0,0.404255319149,0.959459459459,44.0,10814.0,2.0,9082.0,open
0.0,-1.0,0.1,0.000375234521576,-0.8,511.0,0.327272727273,0.373493975904,44.0,10896.0,2.0,10320.0,open
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,511.0,0.327272727273,0.686746987952,44.0,10896.0,3.0,5870.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,511.0,0.162790697674,0.634730538922,44.0,6533.0,1.0,4801.0,open
0.0,-1.0,0.36170212766,0.00900562851782,-0.234042553191,511.0,0.162790697674,0.215568862275,44.0,6533.0,2.0,4801.0,open
-1.0,-1.0,0.0833333333333,0.00900562851782,-0.833333333333,511.0,0.162790697674,0.892215568862,44.0,6533.0,2.0,4801.0,open
-1.0,-1.0,0.2,0.00863039399625,-0.4,511.0,0.548387096774,0.634920634921,44.0,4011.0,1.0,2279.0,open
-1.0,-1.0,0.0,0.00863039399625,-1.0,511.0,0.111111111111,0.153846153846,44.0,1898.0,1.0,1312.0,open
-1.0,-1.0,0.210526315789,0.00487804878049,-0.578947368421,511.0,0.111111111111,0.995951417004,44.0,1898.0,2.0,6371.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,511.0,0.103333333333,0.544270833333,44.0,5999.0,2.0,10603.0,open
-0.5,-1.0,0.15,0.00900562851782,-0.7,1267.0,0.354166666667,1.11688311688,69.0,12664.0,3.0,10932.0,open
-1.0,-1.0,0.0,0.00487804878049,-0.857142857143,1267.0,0.354166666667,0.844155844156,69.0,12664.0,3.0,5171.0,open
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,1267.0,0.311881188119,0.732203389831,69.0,3094.0,3.0,4884.0,open
-0.5,-1.0,0.15,0.00900562851782,-0.7,1267.0,0.424836601307,4.39314516129,69.0,3003.0,3.0,5171.0,open
